rankable_id,activity_name,elo
2075,fakeactivity2075,1525
2076,fakeactivity2076,1834
2077,fakeactivity2077,1376
2078,fakeactivity2078,202
2079,fakeactivity2079,812
2080,fakeactivity2080,1908
2081,fakeactivity2081,917
2082,fakeactivity2082,1314
2083,fakeactivity2083,1087
2084,fakeactivity2084,1939
2085,fakeactivity2085,463
2086,fakeactivity2086,1771
2087,fakeactivity2087,441
2088,fakeactivity2088,1865
2089,fakeactivity2089,1897
2090,fakeactivity2090,1657
2091,fakeactivity2091,1621
2092,fakeactivity2092,1052
2093,fakeactivity2093,1943
2094,fakeactivity2094,1648
2095,fakeactivity2095,1452
2096,fakeactivity2096,619
2097,fakeactivity2097,1442
2098,fakeactivity2098,1738
2099,fakeactivity2099,1733
2100,fakeactivity2100,379
2101,fakeactivity2101,1727
2102,fakeactivity2102,224
2103,fakeactivity2103,605
2104,fakeactivity2104,879
2105,fakeactivity2105,638
2106,fakeactivity2106,888
2107,fakeactivity2107,800
2108,fakeactivity2108,1938
2109,fakeactivity2109,806
2110,fakeactivity2110,1661
2111,fakeactivity2111,760
2112,fakeactivity2112,478
2113,fakeactivity2113,982
2114,fakeactivity2114,1513
2115,fakeactivity2115,1501
2116,fakeactivity2116,900
2117,fakeactivity2117,1377
2118,fakeactivity2118,745
2119,fakeactivity2119,505
2120,fakeactivity2120,1771
2121,fakeactivity2121,573
2122,fakeactivity2122,1760
2123,fakeactivity2123,1626
2124,fakeactivity2124,538
2125,fakeactivity2125,348
2126,fakeactivity2126,412
2127,fakeactivity2127,643
2128,fakeactivity2128,1483
2129,fakeactivity2129,1469
2130,fakeactivity2130,995
2131,fakeactivity2131,431
2132,fakeactivity2132,713
2133,fakeactivity2133,1292
2134,fakeactivity2134,280
2135,fakeactivity2135,1496
2136,fakeactivity2136,743
2137,fakeactivity2137,1664
2138,fakeactivity2138,592
2139,fakeactivity2139,516
2140,fakeactivity2140,447
2141,fakeactivity2141,1708
2142,fakeactivity2142,998
2143,fakeactivity2143,1901
2144,fakeactivity2144,1010
2145,fakeactivity2145,1742
2146,fakeactivity2146,1783
2147,fakeactivity2147,1050
2148,fakeactivity2148,1280
2149,fakeactivity2149,1807
2150,fakeactivity2150,1355
2151,fakeactivity2151,877
2152,fakeactivity2152,564
2153,fakeactivity2153,658
2154,fakeactivity2154,572
2155,fakeactivity2155,933
2156,fakeactivity2156,1525
2157,fakeactivity2157,1884
2158,fakeactivity2158,669
2159,fakeactivity2159,665
2160,fakeactivity2160,646
2161,fakeactivity2161,1325
2162,fakeactivity2162,1690
2163,fakeactivity2163,719
2164,fakeactivity2164,1017
2165,fakeactivity2165,1307
2166,fakeactivity2166,861
2167,fakeactivity2167,926
2168,fakeactivity2168,475
2169,fakeactivity2169,608
2170,fakeactivity2170,1831
2171,fakeactivity2171,624
2172,fakeactivity2172,1220
2173,fakeactivity2173,698
2174,fakeactivity2174,1880
2175,fakeactivity2175,403
2176,fakeactivity2176,1007
2177,fakeactivity2177,1741
2178,fakeactivity2178,1710
2179,fakeactivity2179,357
2180,fakeactivity2180,1078
2181,fakeactivity2181,1866
2182,fakeactivity2182,1706
2183,fakeactivity2183,429
2184,fakeactivity2184,1830
2185,fakeactivity2185,1789
2186,fakeactivity2186,869
2187,fakeactivity2187,638
2188,fakeactivity2188,1780
2189,fakeactivity2189,625
2190,fakeactivity2190,454
2191,fakeactivity2191,581
2192,fakeactivity2192,1466
2193,fakeactivity2193,1559
2194,fakeactivity2194,1065
2195,fakeactivity2195,1949
2196,fakeactivity2196,532
2197,fakeactivity2197,310
2198,fakeactivity2198,1958
2199,fakeactivity2199,1004
2200,fakeactivity2200,682
2201,fakeactivity2201,1139
2202,fakeactivity2202,479
2203,fakeactivity2203,395
2204,fakeactivity2204,698
2205,fakeactivity2205,1118
2206,fakeactivity2206,1512
2207,fakeactivity2207,324
2208,fakeactivity2208,1339
2209,fakeactivity2209,1369
2210,fakeactivity2210,715
2211,fakeactivity2211,811
2212,fakeactivity2212,920
2213,fakeactivity2213,934
2214,fakeactivity2214,364
2215,fakeactivity2215,1580
2216,fakeactivity2216,1817
2217,fakeactivity2217,288
2218,fakeactivity2218,1736
2219,fakeactivity2219,677
2220,fakeactivity2220,534
2221,fakeactivity2221,969
2222,fakeactivity2222,896
2223,fakeactivity2223,1916
2224,fakeactivity2224,1106
2225,fakeactivity2225,1560
2226,fakeactivity2226,1745
2227,fakeactivity2227,1276
2228,fakeactivity2228,1648
2229,fakeactivity2229,1745
2230,fakeactivity2230,1287
2231,fakeactivity2231,1443
2232,fakeactivity2232,767
2233,fakeactivity2233,1963
2234,fakeactivity2234,977
2235,fakeactivity2235,1389
2236,fakeactivity2236,1245
2237,fakeactivity2237,1712
2238,fakeactivity2238,1849
2239,fakeactivity2239,1821
2240,fakeactivity2240,1410
2241,fakeactivity2241,1133
2242,fakeactivity2242,915
2243,fakeactivity2243,1832
2244,fakeactivity2244,765
2245,fakeactivity2245,1985
2246,fakeactivity2246,1483
2247,fakeactivity2247,1822
2248,fakeactivity2248,1692
2249,fakeactivity2249,302
2250,fakeactivity2250,1915
2251,fakeactivity2251,667
2252,fakeactivity2252,1201
2253,fakeactivity2253,1230
2254,fakeactivity2254,1347
2255,fakeactivity2255,1093
2256,fakeactivity2256,1531
2257,fakeactivity2257,311
2258,fakeactivity2258,1506
2259,fakeactivity2259,1152
2260,fakeactivity2260,795
2261,fakeactivity2261,1291
2262,fakeactivity2262,1508
2263,fakeactivity2263,1719
2264,fakeactivity2264,640
2265,fakeactivity2265,651
2266,fakeactivity2266,584
2267,fakeactivity2267,1746
2268,fakeactivity2268,1049
2269,fakeactivity2269,745
2270,fakeactivity2270,1906
2271,fakeactivity2271,353
2272,fakeactivity2272,1094
2273,fakeactivity2273,1667
2274,fakeactivity2274,1149
2275,fakeactivity2275,722
2276,fakeactivity2276,1149
2277,fakeactivity2277,1870
2278,fakeactivity2278,1101
2279,fakeactivity2279,979
2280,fakeactivity2280,569
2281,fakeactivity2281,511
2282,fakeactivity2282,357
2283,fakeactivity2283,1239
2284,fakeactivity2284,1469
2285,fakeactivity2285,696
2286,fakeactivity2286,533
2287,fakeactivity2287,880
2288,fakeactivity2288,441
2289,fakeactivity2289,1862
2290,fakeactivity2290,1612
2291,fakeactivity2291,1212
2292,fakeactivity2292,1678
2293,fakeactivity2293,1334
2294,fakeactivity2294,1366
2295,fakeactivity2295,816
2296,fakeactivity2296,1633
2297,fakeactivity2297,1969
2298,fakeactivity2298,263
2299,fakeactivity2299,1867
2300,fakeactivity2300,1008
2301,fakeactivity2301,1766
2302,fakeactivity2302,934
2303,fakeactivity2303,1285
2304,fakeactivity2304,1777
2305,fakeactivity2305,1141
2306,fakeactivity2306,1367
2307,fakeactivity2307,1831
2308,fakeactivity2308,1284
2309,fakeactivity2309,1836
2310,fakeactivity2310,450
2311,fakeactivity2311,1132
2312,fakeactivity2312,1955
2313,fakeactivity2313,1494
2314,fakeactivity2314,1030
2315,fakeactivity2315,459
2316,fakeactivity2316,1117
2317,fakeactivity2317,760
2318,fakeactivity2318,1881
2319,fakeactivity2319,940
2320,fakeactivity2320,584
2321,fakeactivity2321,1739
2322,fakeactivity2322,826
2323,fakeactivity2323,1649
2324,fakeactivity2324,1838
2325,fakeactivity2325,293
2326,fakeactivity2326,1073
2327,fakeactivity2327,983
2328,fakeactivity2328,1897
2329,fakeactivity2329,509
2330,fakeactivity2330,661
2331,fakeactivity2331,1818
2332,fakeactivity2332,1815
2333,fakeactivity2333,1629
2334,fakeactivity2334,1745
2335,fakeactivity2335,1112
2336,fakeactivity2336,603
2337,fakeactivity2337,774
2338,fakeactivity2338,605
2339,fakeactivity2339,293
2340,fakeactivity2340,1069
2341,fakeactivity2341,1746
2342,fakeactivity2342,1125
2343,fakeactivity2343,1866
2344,fakeactivity2344,909
2345,fakeactivity2345,235
2346,fakeactivity2346,1936
2347,fakeactivity2347,797
2348,fakeactivity2348,1877
2349,fakeactivity2349,877
2350,fakeactivity2350,1473
2351,fakeactivity2351,1839
2352,fakeactivity2352,989
2353,fakeactivity2353,1895
2354,fakeactivity2354,1559
2355,fakeactivity2355,234
2356,fakeactivity2356,352
2357,fakeactivity2357,1667
2358,fakeactivity2358,329
2359,fakeactivity2359,416
2360,fakeactivity2360,1080
2361,fakeactivity2361,600
2362,fakeactivity2362,1251
2363,fakeactivity2363,1693
2364,fakeactivity2364,444
2365,fakeactivity2365,1252
2366,fakeactivity2366,1720
2367,fakeactivity2367,330
2368,fakeactivity2368,505
2369,fakeactivity2369,1065
2370,fakeactivity2370,505
2371,fakeactivity2371,1182
2372,fakeactivity2372,518
2373,fakeactivity2373,939
2374,fakeactivity2374,707
2375,fakeactivity2375,236
2376,fakeactivity2376,1741
2377,fakeactivity2377,843
2378,fakeactivity2378,637
2379,fakeactivity2379,1424
2380,fakeactivity2380,418
2381,fakeactivity2381,1784
2382,fakeactivity2382,1593
2383,fakeactivity2383,1342
2384,fakeactivity2384,760
2385,fakeactivity2385,399
2386,fakeactivity2386,958
2387,fakeactivity2387,1990
2388,fakeactivity2388,1394
2389,fakeactivity2389,1495
2390,fakeactivity2390,1353
2391,fakeactivity2391,1557
2392,fakeactivity2392,1085
2393,fakeactivity2393,1492
2394,fakeactivity2394,208
2395,fakeactivity2395,293
2396,fakeactivity2396,294
2397,fakeactivity2397,1667
2398,fakeactivity2398,918
2399,fakeactivity2399,1774
2400,fakeactivity2400,1669
2401,fakeactivity2401,551
2402,fakeactivity2402,253
2403,fakeactivity2403,1888
2404,fakeactivity2404,1820
2405,fakeactivity2405,1620
2406,fakeactivity2406,1650
2407,fakeactivity2407,1630
2408,fakeactivity2408,392
2409,fakeactivity2409,1074
2410,fakeactivity2410,864
2411,fakeactivity2411,1812
2412,fakeactivity2412,818
2413,fakeactivity2413,1591
2414,fakeactivity2414,1494
2415,fakeactivity2415,420
2416,fakeactivity2416,1482
2417,fakeactivity2417,1194
2418,fakeactivity2418,676
2419,fakeactivity2419,889
2420,fakeactivity2420,1190
2421,fakeactivity2421,1719
2422,fakeactivity2422,1440
2423,fakeactivity2423,317
2424,fakeactivity2424,379
2425,fakeactivity2425,824
2426,fakeactivity2426,819
2427,fakeactivity2427,588
2428,fakeactivity2428,530
2429,fakeactivity2429,1502
2430,fakeactivity2430,1016
2431,fakeactivity2431,1986
2432,fakeactivity2432,772
2433,fakeactivity2433,733
2434,fakeactivity2434,207
2435,fakeactivity2435,1663
2436,fakeactivity2436,1553
2437,fakeactivity2437,1591
2438,fakeactivity2438,959
2439,fakeactivity2439,1752
2440,fakeactivity2440,314
2441,fakeactivity2441,1174
2442,fakeactivity2442,1560
2443,fakeactivity2443,1926
2444,fakeactivity2444,1912
2445,fakeactivity2445,235
2446,fakeactivity2446,1464
2447,fakeactivity2447,237
2448,fakeactivity2448,1824
2449,fakeactivity2449,1561
2450,fakeactivity2450,417
2451,fakeactivity2451,894
2452,fakeactivity2452,414
2453,fakeactivity2453,338
2454,fakeactivity2454,1919
2455,fakeactivity2455,1631
2456,fakeactivity2456,673
2457,fakeactivity2457,1271
2458,fakeactivity2458,1617
2459,fakeactivity2459,925
2460,fakeactivity2460,1118
2461,fakeactivity2461,1937
2462,fakeactivity2462,1386
2463,fakeactivity2463,1415
2464,fakeactivity2464,1639
2465,fakeactivity2465,1378
2466,fakeactivity2466,637
2467,fakeactivity2467,1934
2468,fakeactivity2468,601
2469,fakeactivity2469,1607
2470,fakeactivity2470,872
2471,fakeactivity2471,910
2472,fakeactivity2472,656
2473,fakeactivity2473,1028
2474,fakeactivity2474,1988
2475,fakeactivity2475,1506
2476,fakeactivity2476,1675
2477,fakeactivity2477,845
2478,fakeactivity2478,375
2479,fakeactivity2479,1401
2480,fakeactivity2480,935
2481,fakeactivity2481,1290
2482,fakeactivity2482,488
2483,fakeactivity2483,318
2484,fakeactivity2484,1322
2485,fakeactivity2485,1554
2486,fakeactivity2486,1247
2487,fakeactivity2487,594
2488,fakeactivity2488,1093
2489,fakeactivity2489,1682
2490,fakeactivity2490,1895
2491,fakeactivity2491,1512
2492,fakeactivity2492,1119
2493,fakeactivity2493,986
2494,fakeactivity2494,1918
2495,fakeactivity2495,1996
2496,fakeactivity2496,782
2497,fakeactivity2497,444
2498,fakeactivity2498,672
2499,fakeactivity2499,1598
2500,fakeactivity2500,419
2501,fakeactivity2501,1714
2502,fakeactivity2502,627
2503,fakeactivity2503,1364
2504,fakeactivity2504,1900
2505,fakeactivity2505,941
2506,fakeactivity2506,907
2507,fakeactivity2507,1259
2508,fakeactivity2508,382
2509,fakeactivity2509,911
2510,fakeactivity2510,1055
2511,fakeactivity2511,619
2512,fakeactivity2512,1124
2513,fakeactivity2513,735
2514,fakeactivity2514,1565
2515,fakeactivity2515,602
2516,fakeactivity2516,1706
2517,fakeactivity2517,287
2518,fakeactivity2518,1962
2519,fakeactivity2519,212
2520,fakeactivity2520,1195
2521,fakeactivity2521,1711
2522,fakeactivity2522,1463
2523,fakeactivity2523,1228
2524,fakeactivity2524,286
2525,fakeactivity2525,1925
2526,fakeactivity2526,333
2527,fakeactivity2527,1495
2528,fakeactivity2528,1475
2529,fakeactivity2529,1298
2530,fakeactivity2530,481
2531,fakeactivity2531,1431
2532,fakeactivity2532,671
2533,fakeactivity2533,654
2534,fakeactivity2534,902
2535,fakeactivity2535,1547
2536,fakeactivity2536,1813
2537,fakeactivity2537,282
2538,fakeactivity2538,324
2539,fakeactivity2539,1454
2540,fakeactivity2540,320
2541,fakeactivity2541,1316
2542,fakeactivity2542,1311
2543,fakeactivity2543,697
2544,fakeactivity2544,426
2545,fakeactivity2545,343
2546,fakeactivity2546,1398
2547,fakeactivity2547,1780
2548,fakeactivity2548,665
2549,fakeactivity2549,778
2550,fakeactivity2550,754
2551,fakeactivity2551,700
2552,fakeactivity2552,1670
2553,fakeactivity2553,250
2554,fakeactivity2554,1467
2555,fakeactivity2555,1788
2556,fakeactivity2556,1782
2557,fakeactivity2557,1682
2558,fakeactivity2558,1029
2559,fakeactivity2559,425
2560,fakeactivity2560,854
2561,fakeactivity2561,544
2562,fakeactivity2562,1507
2563,fakeactivity2563,320
2564,fakeactivity2564,1658
2565,fakeactivity2565,1217
2566,fakeactivity2566,594
2567,fakeactivity2567,1094
2568,fakeactivity2568,1534
2569,fakeactivity2569,1940
2570,fakeactivity2570,1338
2571,fakeactivity2571,353
2572,fakeactivity2572,894
2573,fakeactivity2573,1470
2574,fakeactivity2574,715
2575,fakeactivity2575,1422
2576,fakeactivity2576,821
2577,fakeactivity2577,1318
2578,fakeactivity2578,1396
2579,fakeactivity2579,1332
2580,fakeactivity2580,991
2581,fakeactivity2581,1450
2582,fakeactivity2582,1036
2583,fakeactivity2583,1223
2584,fakeactivity2584,1138
2585,fakeactivity2585,958
2586,fakeactivity2586,1774
2587,fakeactivity2587,415
2588,fakeactivity2588,1638
2589,fakeactivity2589,1321
2590,fakeactivity2590,722
2591,fakeactivity2591,1294
2592,fakeactivity2592,714
2593,fakeactivity2593,463
2594,fakeactivity2594,1833
2595,fakeactivity2595,592
2596,fakeactivity2596,343
2597,fakeactivity2597,1092
2598,fakeactivity2598,838
2599,fakeactivity2599,1327
2600,fakeactivity2600,472
2601,fakeactivity2601,1769
2602,fakeactivity2602,1001
2603,fakeactivity2603,1459
2604,fakeactivity2604,550
2605,fakeactivity2605,1642
2606,fakeactivity2606,461
2607,fakeactivity2607,1873
2608,fakeactivity2608,1930
2609,fakeactivity2609,419
2610,fakeactivity2610,1382
2611,fakeactivity2611,658
2612,fakeactivity2612,1709
2613,fakeactivity2613,915
2614,fakeactivity2614,1669
2615,fakeactivity2615,329
2616,fakeactivity2616,1526
2617,fakeactivity2617,1944
2618,fakeactivity2618,1565
2619,fakeactivity2619,678
2620,fakeactivity2620,1437
2621,fakeactivity2621,401
2622,fakeactivity2622,243
2623,fakeactivity2623,1739
2624,fakeactivity2624,1703
2625,fakeactivity2625,1709
2626,fakeactivity2626,1961
2627,fakeactivity2627,739
2628,fakeactivity2628,1145
2629,fakeactivity2629,606
2630,fakeactivity2630,1545
2631,fakeactivity2631,689
2632,fakeactivity2632,790
2633,fakeactivity2633,998
2634,fakeactivity2634,257
2635,fakeactivity2635,216
2636,fakeactivity2636,913
2637,fakeactivity2637,1136
2638,fakeactivity2638,1825
2639,fakeactivity2639,514
2640,fakeactivity2640,997
2641,fakeactivity2641,1689
2642,fakeactivity2642,518
2643,fakeactivity2643,285
2644,fakeactivity2644,1587
2645,fakeactivity2645,1535
2646,fakeactivity2646,1156
2647,fakeactivity2647,855
2648,fakeactivity2648,279
2649,fakeactivity2649,450
2650,fakeactivity2650,812
2651,fakeactivity2651,1701
2652,fakeactivity2652,1752
2653,fakeactivity2653,1313
2654,fakeactivity2654,713
2655,fakeactivity2655,911
2656,fakeactivity2656,1105
2657,fakeactivity2657,553
2658,fakeactivity2658,1524
2659,fakeactivity2659,1923
2660,fakeactivity2660,531
2661,fakeactivity2661,1395
2662,fakeactivity2662,363
2663,fakeactivity2663,349
2664,fakeactivity2664,811
2665,fakeactivity2665,1616
2666,fakeactivity2666,1433
2667,fakeactivity2667,1840
2668,fakeactivity2668,1082
2669,fakeactivity2669,1793
2670,fakeactivity2670,847
2671,fakeactivity2671,1439
2672,fakeactivity2672,1798
2673,fakeactivity2673,394
2674,fakeactivity2674,617
2675,fakeactivity2675,1515
2676,fakeactivity2676,675
2677,fakeactivity2677,207
2678,fakeactivity2678,1980
2679,fakeactivity2679,1964
2680,fakeactivity2680,1574
2681,fakeactivity2681,1815
2682,fakeactivity2682,736
2683,fakeactivity2683,1521
2684,fakeactivity2684,1758
2685,fakeactivity2685,918
2686,fakeactivity2686,937
2687,fakeactivity2687,624
2688,fakeactivity2688,1403
2689,fakeactivity2689,760
2690,fakeactivity2690,1893
2691,fakeactivity2691,709
2692,fakeactivity2692,725
2693,fakeactivity2693,962
2694,fakeactivity2694,1199
2695,fakeactivity2695,1460
2696,fakeactivity2696,547
2697,fakeactivity2697,1582
2698,fakeactivity2698,1099
2699,fakeactivity2699,817
2700,fakeactivity2700,1736
2701,fakeactivity2701,802
2702,fakeactivity2702,886
2703,fakeactivity2703,527
2704,fakeactivity2704,1985
2705,fakeactivity2705,1076
2706,fakeactivity2706,951
2707,fakeactivity2707,1946
2708,fakeactivity2708,435
2709,fakeactivity2709,1810
2710,fakeactivity2710,892
2711,fakeactivity2711,204
2712,fakeactivity2712,1283
2713,fakeactivity2713,1470
2714,fakeactivity2714,443
2715,fakeactivity2715,1526
2716,fakeactivity2716,1939
2717,fakeactivity2717,1580
2718,fakeactivity2718,245
2719,fakeactivity2719,783
2720,fakeactivity2720,1089
2721,fakeactivity2721,1561
2722,fakeactivity2722,208
2723,fakeactivity2723,1715
2724,fakeactivity2724,304
2725,fakeactivity2725,1620
2726,fakeactivity2726,1358
2727,fakeactivity2727,465
2728,fakeactivity2728,343
2729,fakeactivity2729,1653
2730,fakeactivity2730,1791
2731,fakeactivity2731,973
2732,fakeactivity2732,1298
2733,fakeactivity2733,1971
2734,fakeactivity2734,273
2735,fakeactivity2735,1104
2736,fakeactivity2736,624
2737,fakeactivity2737,1922
2738,fakeactivity2738,511
2739,fakeactivity2739,1035
2740,fakeactivity2740,211
2741,fakeactivity2741,223
2742,fakeactivity2742,599
2743,fakeactivity2743,936
2744,fakeactivity2744,353
2745,fakeactivity2745,959
2746,fakeactivity2746,1324
2747,fakeactivity2747,300
2748,fakeactivity2748,1286
2749,fakeactivity2749,1877
2750,fakeactivity2750,539
2751,fakeactivity2751,507
2752,fakeactivity2752,1400
2753,fakeactivity2753,1232
2754,fakeactivity2754,1678
2755,fakeactivity2755,957
2756,fakeactivity2756,1189
2757,fakeactivity2757,976
2758,fakeactivity2758,200
2759,fakeactivity2759,1898
2760,fakeactivity2760,1703
2761,fakeactivity2761,275
2762,fakeactivity2762,389
2763,fakeactivity2763,416
2764,fakeactivity2764,1611
2765,fakeactivity2765,754
2766,fakeactivity2766,568
2767,fakeactivity2767,1149
2768,fakeactivity2768,1769
2769,fakeactivity2769,388
2770,fakeactivity2770,610
2771,fakeactivity2771,746
2772,fakeactivity2772,352
2773,fakeactivity2773,1608
2774,fakeactivity2774,862
2775,fakeactivity2775,1683
2776,fakeactivity2776,869
2777,fakeactivity2777,793
2778,fakeactivity2778,994
2779,fakeactivity2779,1811
2780,fakeactivity2780,1577
2781,fakeactivity2781,426
2782,fakeactivity2782,1781
2783,fakeactivity2783,841
2784,fakeactivity2784,769
2785,fakeactivity2785,278
2786,fakeactivity2786,1905
2787,fakeactivity2787,1408
2788,fakeactivity2788,1747
2789,fakeactivity2789,412
2790,fakeactivity2790,883
2791,fakeactivity2791,285
2792,fakeactivity2792,1033
2793,fakeactivity2793,1485
2794,fakeactivity2794,296
2795,fakeactivity2795,572
2796,fakeactivity2796,1557
2797,fakeactivity2797,366
2798,fakeactivity2798,562
2799,fakeactivity2799,1714
2800,fakeactivity2800,1969
2801,fakeactivity2801,455
2802,fakeactivity2802,1116
2803,fakeactivity2803,733
2804,fakeactivity2804,290
2805,fakeactivity2805,1374
2806,fakeactivity2806,479
2807,fakeactivity2807,1574
2808,fakeactivity2808,1011
2809,fakeactivity2809,483
2810,fakeactivity2810,1452
2811,fakeactivity2811,1804
2812,fakeactivity2812,465
2813,fakeactivity2813,579
2814,fakeactivity2814,1601
2815,fakeactivity2815,1665
2816,fakeactivity2816,1467
2817,fakeactivity2817,1110
2818,fakeactivity2818,1767
2819,fakeactivity2819,1440
2820,fakeactivity2820,303
2821,fakeactivity2821,295
2822,fakeactivity2822,331
2823,fakeactivity2823,1082
2824,fakeactivity2824,458
2825,fakeactivity2825,1315
2826,fakeactivity2826,1784
2827,fakeactivity2827,1622
2828,fakeactivity2828,1825
2829,fakeactivity2829,1433
2830,fakeactivity2830,1486
2831,fakeactivity2831,1449
2832,fakeactivity2832,1074
2833,fakeactivity2833,519
2834,fakeactivity2834,618
2835,fakeactivity2835,513
2836,fakeactivity2836,1795
2837,fakeactivity2837,1762
2838,fakeactivity2838,1859
2839,fakeactivity2839,1786
2840,fakeactivity2840,1262
2841,fakeactivity2841,740
2842,fakeactivity2842,1615
2843,fakeactivity2843,242
2844,fakeactivity2844,1855
2845,fakeactivity2845,1193
2846,fakeactivity2846,278
2847,fakeactivity2847,490
2848,fakeactivity2848,305
2849,fakeactivity2849,1703
2850,fakeactivity2850,312
2851,fakeactivity2851,630
2852,fakeactivity2852,1559
2853,fakeactivity2853,703
2854,fakeactivity2854,1539
2855,fakeactivity2855,890
2856,fakeactivity2856,236
2857,fakeactivity2857,953
2858,fakeactivity2858,261
2859,fakeactivity2859,1606
2860,fakeactivity2860,1920
2861,fakeactivity2861,1386
2862,fakeactivity2862,774
2863,fakeactivity2863,1200
2864,fakeactivity2864,290
2865,fakeactivity2865,206
2866,fakeactivity2866,1467
2867,fakeactivity2867,267
2868,fakeactivity2868,1949
2869,fakeactivity2869,1871
2870,fakeactivity2870,1634
2871,fakeactivity2871,265
2872,fakeactivity2872,664
2873,fakeactivity2873,1296
2874,fakeactivity2874,1266
2875,fakeactivity2875,342
2876,fakeactivity2876,1505
2877,fakeactivity2877,1429
2878,fakeactivity2878,1090
2879,fakeactivity2879,1133
2880,fakeactivity2880,1877
2881,fakeactivity2881,334
2882,fakeactivity2882,853
2883,fakeactivity2883,625
2884,fakeactivity2884,502
2885,fakeactivity2885,582
2886,fakeactivity2886,1311
2887,fakeactivity2887,1166
2888,fakeactivity2888,1668
2889,fakeactivity2889,1911
2890,fakeactivity2890,1945
2891,fakeactivity2891,1165
2892,fakeactivity2892,1379
2893,fakeactivity2893,801
2894,fakeactivity2894,707
2895,fakeactivity2895,391
2896,fakeactivity2896,1700
2897,fakeactivity2897,284
2898,fakeactivity2898,1180
2899,fakeactivity2899,1011
2900,fakeactivity2900,1734
2901,fakeactivity2901,270
2902,fakeactivity2902,1792
2903,fakeactivity2903,1727
2904,fakeactivity2904,1045
2905,fakeactivity2905,1136
2906,fakeactivity2906,1290
2907,fakeactivity2907,578
2908,fakeactivity2908,1577
2909,fakeactivity2909,398
2910,fakeactivity2910,1988
2911,fakeactivity2911,1058
2912,fakeactivity2912,1123
2913,fakeactivity2913,726
2914,fakeactivity2914,1517
2915,fakeactivity2915,227
2916,fakeactivity2916,537
2917,fakeactivity2917,1135
2918,fakeactivity2918,694
2919,fakeactivity2919,447
2920,fakeactivity2920,1398
2921,fakeactivity2921,617
2922,fakeactivity2922,232
2923,fakeactivity2923,746
2924,fakeactivity2924,1927
2925,fakeactivity2925,1039
2926,fakeactivity2926,901
2927,fakeactivity2927,776
2928,fakeactivity2928,1854
2929,fakeactivity2929,1439
2930,fakeactivity2930,881
2931,fakeactivity2931,1333
2932,fakeactivity2932,1990
2933,fakeactivity2933,917
2934,fakeactivity2934,1942
2935,fakeactivity2935,692
2936,fakeactivity2936,249
2937,fakeactivity2937,1936
2938,fakeactivity2938,1590
2939,fakeactivity2939,398
2940,fakeactivity2940,1313
2941,fakeactivity2941,1865
2942,fakeactivity2942,739
2943,fakeactivity2943,397
2944,fakeactivity2944,627
2945,fakeactivity2945,643
2946,fakeactivity2946,1666
2947,fakeactivity2947,1947
2948,fakeactivity2948,431
2949,fakeactivity2949,456
2950,fakeactivity2950,1342
2951,fakeactivity2951,1276
2952,fakeactivity2952,1402
2953,fakeactivity2953,390
2954,fakeactivity2954,608
2955,fakeactivity2955,573
2956,fakeactivity2956,965
2957,fakeactivity2957,381
2958,fakeactivity2958,1343
2959,fakeactivity2959,1968
2960,fakeactivity2960,1379
2961,fakeactivity2961,1261
2962,fakeactivity2962,1270
2963,fakeactivity2963,294
2964,fakeactivity2964,1081
2965,fakeactivity2965,878
2966,fakeactivity2966,1805
2967,fakeactivity2967,1824
2968,fakeactivity2968,1915
2969,fakeactivity2969,1696
2970,fakeactivity2970,1535
2971,fakeactivity2971,1065
2972,fakeactivity2972,690
2973,fakeactivity2973,1835
2974,fakeactivity2974,1499
2975,fakeactivity2975,1019
2976,fakeactivity2976,1281
2977,fakeactivity2977,464
2978,fakeactivity2978,1683
2979,fakeactivity2979,1158
2980,fakeactivity2980,616
2981,fakeactivity2981,1195
2982,fakeactivity2982,1054
2983,fakeactivity2983,1127
2984,fakeactivity2984,651
2985,fakeactivity2985,893
2986,fakeactivity2986,896
2987,fakeactivity2987,1271
2988,fakeactivity2988,881
2989,fakeactivity2989,555
2990,fakeactivity2990,1434
2991,fakeactivity2991,1530
2992,fakeactivity2992,1132
2993,fakeactivity2993,1470
2994,fakeactivity2994,1641
2995,fakeactivity2995,1518
2996,fakeactivity2996,795
2997,fakeactivity2997,343
2998,fakeactivity2998,216
2999,fakeactivity2999,960
3000,fakeactivity3000,1591
3001,fakeactivity3001,1121
3002,fakeactivity3002,1287
3003,fakeactivity3003,1400
3004,fakeactivity3004,449
3005,fakeactivity3005,1426
3006,fakeactivity3006,471
3007,fakeactivity3007,771
3008,fakeactivity3008,1575
3009,fakeactivity3009,1007
3010,fakeactivity3010,1031
3011,fakeactivity3011,480
3012,fakeactivity3012,348
3013,fakeactivity3013,765
3014,fakeactivity3014,702
3015,fakeactivity3015,548
3016,fakeactivity3016,1434
3017,fakeactivity3017,1859
3018,fakeactivity3018,1147
3019,fakeactivity3019,224
3020,fakeactivity3020,930
3021,fakeactivity3021,1738
3022,fakeactivity3022,583
3023,fakeactivity3023,1920
3024,fakeactivity3024,1252
3025,fakeactivity3025,231
3026,fakeactivity3026,262
3027,fakeactivity3027,1055
3028,fakeactivity3028,1254
3029,fakeactivity3029,1626
3030,fakeactivity3030,1455
3031,fakeactivity3031,1291
3032,fakeactivity3032,666
3033,fakeactivity3033,781
3034,fakeactivity3034,761
3035,fakeactivity3035,759
