2045,2,basketball,1693,2045
2046,0,frisbee,384,2046
2047,0,spikeball,450,2047
2048,7,frisbee,947,2048
2049,6,chess,1948,2049
2050,5,chess,1934,2050
2051,2,soccer,484,2051
2052,1,basketball,1412,2052
2053,5,smash,880,2053
2054,1,tennis,212,2054
2055,6,tennis,937,2055
2056,0,mariokart,1698,2056
2057,3,mariokart,781,2057
2058,1,tennis,1227,2058
2059,3,frisbee,385,2059
2060,0,spikeball,1559,2060
2061,1,mariokart,1830,2061
2062,0,smash,1632,2062
2063,1,chess,1521,2063
2064,2,basketball,643,2064
2065,1,soccer,1279,2065
2066,5,volleyball,455,2066
2067,2,chess,373,2067
2068,1,tennis,1137,2068
2069,8,frisbee,1939,2069
2070,4,basketball,541,2070
2071,1,soccer,316,2071
2072,7,smash,795,2072
2073,1,mariokart,630,2073
2074,8,volleyball,842,2074
2075,5,frisbee,567,2075
2076,5,mariokart,642,2076
2077,0,chess,1109,2077
2078,5,spikeball,1048,2078
2079,8,foosball,1344,2079
2080,0,chess,1445,2080
2081,7,smash,1566,2081
2082,6,tennis,1868,2082
2083,8,basketball,1832,2083
2084,3,foosball,1617,2084
2085,7,chess,620,2085
2086,3,soccer,1711,2086
2087,7,mariokart,802,2087
2088,8,basketball,603,2088
2089,2,volleyball,572,2089
2090,8,tennis,1596,2090
2091,5,volleyball,1876,2091
2092,5,foosball,1203,2092
2093,7,tennis,1406,2093
2094,2,soccer,363,2094
2095,0,spikeball,1466,2095
2096,3,foosball,557,2096
2097,4,frisbee,765,2097
2098,8,chess,1838,2098
2099,6,chess,1163,2099
2100,2,frisbee,960,2100
2101,4,volleyball,1175,2101
2102,3,mariokart,793,2102
2103,8,smash,1233,2103
2104,0,chess,200,2104
2105,4,frisbee,742,2105
2106,3,mariokart,817,2106
2107,1,basketball,483,2107
2108,5,tennis,1546,2108
2109,7,mariokart,1232,2109
2110,3,smash,959,2110
2111,3,soccer,818,2111
2112,4,foosball,615,2112
2113,7,smash,1116,2113
2114,4,mariokart,1079,2114
2115,3,foosball,1873,2115
2116,2,basketball,543,2116
2117,2,soccer,1542,2117
2118,7,mariokart,582,2118
2119,4,tennis,1346,2119
2120,6,foosball,227,2120
2121,7,basketball,905,2121
2122,3,spikeball,926,2122
2123,3,foosball,767,2123
2124,0,basketball,1404,2124
2125,4,basketball,1984,2125
2126,1,basketball,556,2126
2127,8,soccer,779,2127
2128,4,foosball,522,2128
2129,2,tennis,1411,2129
2130,7,tennis,696,2130
2131,3,spikeball,677,2131
2132,5,mariokart,419,2132
2133,6,foosball,1015,2133
2134,5,basketball,244,2134
2135,1,volleyball,282,2135
2136,6,mariokart,1608,2136
2137,3,tennis,1298,2137
2138,4,mariokart,1953,2138
2139,6,frisbee,413,2139
2140,8,mariokart,274,2140
2141,8,smash,687,2141
2142,5,frisbee,1560,2142
2143,4,foosball,410,2143
2144,7,volleyball,793,2144
2145,0,volleyball,794,2145
2146,6,mariokart,1385,2146
2147,8,basketball,447,2147
2148,1,foosball,991,2148
2149,7,smash,1074,2149
2150,7,chess,894,2150
2151,2,tennis,1765,2151
2152,3,volleyball,1573,2152
2153,5,volleyball,1877,2153
2154,0,mariokart,470,2154
2155,6,spikeball,349,2155
2156,3,foosball,885,2156
2157,3,foosball,258,2157
2158,6,soccer,953,2158
2159,8,mariokart,338,2159
2160,3,basketball,783,2160
2161,3,volleyball,329,2161
2162,5,volleyball,1946,2162
2163,6,chess,1633,2163
2164,3,foosball,735,2164
2165,3,tennis,1493,2165
2166,4,tennis,1131,2166
2167,3,soccer,1202,2167
2168,0,basketball,1579,2168
2169,4,mariokart,1378,2169
2170,1,foosball,1298,2170
2171,2,basketball,1275,2171
2172,6,mariokart,1860,2172
2173,5,chess,1998,2173
2174,4,tennis,635,2174
2175,1,basketball,470,2175
2176,0,foosball,1318,2176
2177,3,frisbee,1106,2177
2178,5,volleyball,1895,2178
2179,1,foosball,1486,2179
2180,6,volleyball,1758,2180
2181,7,tennis,233,2181
2182,6,tennis,1355,2182
2183,0,soccer,427,2183
2184,1,chess,1752,2184
2185,1,smash,1238,2185
2186,5,smash,1966,2186
2187,6,soccer,523,2187
2188,5,foosball,374,2188
2189,6,chess,1689,2189
2190,7,soccer,1778,2190
2191,2,tennis,1425,2191
2192,8,basketball,1967,2192
2193,4,smash,232,2193
2194,1,smash,1824,2194
2195,1,spikeball,598,2195
2196,0,tennis,561,2196
2197,1,chess,1140,2197
2198,1,foosball,291,2198
2199,8,basketball,1575,2199
2200,1,basketball,631,2200
2201,1,smash,957,2201
2202,4,smash,584,2202
2203,6,chess,1144,2203
2204,8,mariokart,780,2204
2205,7,soccer,1370,2205
2206,7,basketball,527,2206
2207,5,frisbee,930,2207
2208,7,spikeball,960,2208
2209,0,soccer,470,2209
2210,7,spikeball,345,2210
2211,1,mariokart,1371,2211
2212,4,volleyball,1422,2212
2213,1,tennis,1882,2213
2214,3,foosball,1667,2214
2215,8,basketball,972,2215
2216,1,volleyball,733,2216
2217,5,smash,1469,2217
2218,6,basketball,466,2218
2219,6,chess,1883,2219
2220,2,frisbee,1392,2220
2221,1,foosball,1202,2221
2222,7,basketball,1604,2222
2223,3,spikeball,402,2223
2224,0,mariokart,475,2224
2225,5,volleyball,1911,2225
2226,2,mariokart,269,2226
2227,6,basketball,1372,2227
2228,8,tennis,912,2228
2229,7,spikeball,439,2229
2230,7,mariokart,1995,2230
2231,2,soccer,1991,2231
2232,6,mariokart,1465,2232
2233,6,smash,873,2233
2234,4,frisbee,915,2234
2235,5,tennis,928,2235
2236,4,volleyball,510,2236
2237,7,frisbee,1741,2237
2238,1,smash,1529,2238
2239,8,mariokart,1645,2239
2240,0,volleyball,939,2240
2241,7,mariokart,264,2241
2242,6,tennis,1166,2242
2243,1,soccer,1543,2243
2244,1,basketball,1953,2244
2245,5,soccer,584,2245
2246,7,smash,1856,2246
2247,1,mariokart,1325,2247
2248,2,chess,1770,2248
2249,1,frisbee,317,2249
2250,6,mariokart,1080,2250
2251,8,basketball,584,2251
2252,6,chess,1643,2252
2253,7,spikeball,1417,2253
2254,7,volleyball,1054,2254
2255,0,spikeball,1676,2255
2256,0,mariokart,1786,2256
2257,6,tennis,811,2257
2258,6,soccer,1291,2258
2259,5,volleyball,950,2259
2260,0,tennis,647,2260
2261,6,chess,987,2261
2262,3,tennis,1310,2262
2263,8,basketball,1988,2263
2264,0,chess,726,2264
2265,5,tennis,963,2265
2266,3,soccer,572,2266
2267,6,mariokart,965,2267
2268,0,foosball,227,2268
2269,1,soccer,1426,2269
2270,7,smash,544,2270
2271,4,smash,848,2271
2272,2,frisbee,593,2272
2273,7,spikeball,1410,2273
2274,5,mariokart,282,2274
2275,5,frisbee,853,2275
2276,3,foosball,532,2276
2277,1,chess,1526,2277
2278,1,volleyball,1762,2278
2279,0,smash,1945,2279
2280,2,foosball,367,2280
2281,4,spikeball,1692,2281
2282,5,smash,1518,2282
2283,6,mariokart,938,2283
2284,3,volleyball,629,2284
2285,3,mariokart,1009,2285
2286,2,soccer,524,2286
2287,8,mariokart,1905,2287
2288,2,mariokart,378,2288
2289,3,volleyball,1885,2289
2290,5,volleyball,1467,2290
2291,8,frisbee,891,2291
2292,6,frisbee,932,2292
2293,0,soccer,1736,2293
2294,3,basketball,994,2294
2295,3,chess,1539,2295
2296,7,volleyball,610,2296
2297,4,foosball,931,2297
2298,4,mariokart,1561,2298
2299,7,chess,1207,2299
2300,3,volleyball,1590,2300
2301,8,soccer,1819,2301
2302,8,basketball,1321,2302
2303,7,mariokart,1099,2303
2304,0,basketball,788,2304
2305,7,frisbee,1076,2305
2306,5,frisbee,245,2306
2307,5,chess,1285,2307
2308,6,volleyball,1590,2308
2309,4,volleyball,964,2309
2310,6,soccer,1344,2310
2311,5,smash,390,2311
2312,4,frisbee,1605,2312
2313,0,frisbee,1156,2313
2314,8,tennis,1564,2314
2315,3,chess,787,2315
2316,0,frisbee,633,2316
2317,6,volleyball,1491,2317
2318,3,foosball,962,2318
2319,0,smash,1093,2319
2320,7,volleyball,1550,2320
2321,7,smash,487,2321
2322,7,frisbee,723,2322
2323,7,frisbee,1190,2323
2324,0,frisbee,1194,2324
2325,5,soccer,1703,2325
2326,4,smash,717,2326
2327,4,chess,792,2327
2328,3,frisbee,233,2328
2329,1,foosball,960,2329
2330,7,smash,1493,2330
2331,3,frisbee,302,2331
2332,0,frisbee,908,2332
2333,2,chess,1442,2333
2334,3,soccer,1504,2334
2335,8,foosball,1226,2335
2336,4,chess,1197,2336
2337,5,mariokart,1310,2337
2338,8,smash,866,2338
2339,7,spikeball,1820,2339
2340,5,spikeball,1075,2340
2341,0,tennis,780,2341
2342,5,spikeball,387,2342
2343,3,spikeball,1842,2343
2344,5,foosball,1975,2344
2345,1,basketball,764,2345
2346,3,spikeball,1172,2346
2347,8,foosball,1971,2347
2348,6,basketball,1622,2348
2349,6,frisbee,446,2349
2350,5,basketball,1647,2350
2351,3,basketball,576,2351
2352,7,basketball,1779,2352
2353,6,volleyball,1801,2353
2354,3,chess,718,2354
2355,0,volleyball,257,2355
2356,3,foosball,1481,2356
2357,3,spikeball,227,2357
2358,8,chess,1335,2358
2359,6,tennis,413,2359
2360,6,foosball,1652,2360
2361,0,soccer,1329,2361
2362,4,smash,961,2362
2363,0,chess,1259,2363
2364,7,spikeball,1870,2364
2365,8,frisbee,1907,2365
2366,3,spikeball,1344,2366
2367,7,spikeball,1820,2367
2368,7,frisbee,1262,2368
2369,1,smash,747,2369
2370,0,mariokart,784,2370
2371,5,tennis,770,2371
2372,5,frisbee,1655,2372
2373,3,basketball,1791,2373
2374,3,spikeball,273,2374
2375,6,volleyball,1704,2375
2376,1,smash,1856,2376
2377,7,soccer,1087,2377
2378,3,chess,1251,2378
2379,8,volleyball,512,2379
2380,8,chess,1476,2380
2381,0,tennis,1039,2381
2382,6,volleyball,827,2382
2383,1,volleyball,1956,2383
2384,1,chess,681,2384
2385,6,tennis,242,2385
2386,2,mariokart,452,2386
2387,4,mariokart,1665,2387
2388,3,smash,686,2388
2389,0,volleyball,1015,2389
2390,3,basketball,1984,2390
2391,1,spikeball,1526,2391
2392,1,chess,1642,2392
2393,2,spikeball,230,2393
2394,5,basketball,478,2394
2395,1,smash,1185,2395
2396,7,soccer,818,2396
2397,4,foosball,1443,2397
2398,8,spikeball,635,2398
2399,0,basketball,375,2399
2400,1,volleyball,1855,2400
2401,4,tennis,1129,2401
2402,5,foosball,1976,2402
2403,4,smash,248,2403
2404,3,mariokart,609,2404
2405,4,frisbee,283,2405
2406,0,frisbee,1725,2406
2407,2,foosball,808,2407
2408,5,spikeball,1424,2408
2409,2,chess,833,2409
2410,8,tennis,1218,2410
2411,2,volleyball,1293,2411
2412,4,foosball,681,2412
2413,0,soccer,787,2413
2414,2,mariokart,348,2414
2415,1,tennis,271,2415
2416,2,foosball,1396,2416
2417,2,tennis,1660,2417
2418,2,smash,611,2418
2419,8,soccer,1301,2419
2420,0,mariokart,1763,2420
2421,8,soccer,1575,2421
2422,1,soccer,506,2422
2423,0,soccer,906,2423
2424,8,soccer,398,2424
2425,6,chess,1042,2425
2426,8,mariokart,497,2426
2427,5,soccer,1828,2427
2428,6,volleyball,556,2428
2429,1,smash,1581,2429
2430,7,foosball,1609,2430
2431,8,mariokart,1163,2431
2432,1,frisbee,654,2432
2433,7,frisbee,1514,2433
2434,3,mariokart,849,2434
2435,2,foosball,211,2435
2436,1,tennis,905,2436
2437,3,volleyball,1035,2437
2438,6,basketball,229,2438
2439,7,smash,1058,2439
2440,7,soccer,1942,2440
2441,6,spikeball,1948,2441
2442,6,frisbee,1508,2442
2443,8,basketball,1609,2443
2444,2,foosball,409,2444
2445,1,basketball,1173,2445
2446,7,volleyball,1987,2446
2447,2,foosball,792,2447
2448,4,mariokart,1547,2448
2449,6,frisbee,1833,2449
2450,7,smash,581,2450
2451,7,tennis,1111,2451
2452,0,soccer,353,2452
2453,4,basketball,877,2453
2454,0,soccer,1928,2454
2455,4,foosball,749,2455
2456,1,soccer,1894,2456
2457,5,foosball,1508,2457
2458,7,basketball,615,2458
2459,3,volleyball,1404,2459
2460,7,basketball,878,2460
2461,5,mariokart,975,2461
2462,7,basketball,413,2462
2463,7,spikeball,670,2463
2464,6,frisbee,1366,2464
2465,0,volleyball,1136,2465
2466,8,smash,1840,2466
2467,2,smash,421,2467
2468,7,volleyball,935,2468
2469,6,basketball,1376,2469
2470,2,smash,1736,2470
2471,5,tennis,1627,2471
2472,2,volleyball,1234,2472
2473,1,mariokart,1168,2473
2474,8,volleyball,1794,2474
2475,1,spikeball,881,2475
2476,8,frisbee,1351,2476
2477,1,volleyball,977,2477
2478,0,volleyball,575,2478
2479,1,smash,1023,2479
2480,4,tennis,1219,2480
2481,8,frisbee,655,2481
2482,8,chess,1290,2482
2483,5,chess,1709,2483
2484,5,smash,644,2484
2485,6,smash,1186,2485
2486,3,mariokart,1524,2486
2487,6,frisbee,1992,2487
2488,8,chess,384,2488
2489,0,spikeball,333,2489
2490,3,mariokart,967,2490
2491,3,basketball,1628,2491
2492,0,mariokart,1508,2492
2493,2,mariokart,1778,2493
2494,3,mariokart,410,2494
2495,0,mariokart,1866,2495
2496,4,soccer,404,2496
2497,6,foosball,1523,2497
2498,3,soccer,982,2498
2499,1,smash,1391,2499
2500,0,volleyball,1784,2500
2501,8,basketball,1576,2501
2502,8,basketball,382,2502
2503,6,smash,582,2503
2504,0,volleyball,677,2504
2505,7,spikeball,844,2505
2506,0,volleyball,1300,2506
2507,7,basketball,619,2507
2508,4,foosball,1977,2508
2509,3,soccer,1164,2509
2510,8,basketball,1076,2510
2511,3,frisbee,871,2511
2512,3,frisbee,791,2512
2513,7,soccer,1349,2513
2514,8,spikeball,266,2514
2515,3,chess,896,2515
2516,0,chess,1553,2516
2517,7,mariokart,960,2517
2518,6,soccer,584,2518
2519,0,basketball,1035,2519
2520,5,basketball,1723,2520
2521,6,spikeball,1186,2521
2522,7,chess,632,2522
2523,7,spikeball,1375,2523
2524,2,soccer,453,2524
2525,2,mariokart,606,2525
2526,6,tennis,1707,2526
2527,2,chess,1746,2527
2528,8,volleyball,507,2528
2529,3,basketball,688,2529
2530,3,volleyball,967,2530
2531,0,basketball,343,2531
2532,6,soccer,591,2532
2533,0,spikeball,1077,2533
2534,5,foosball,1221,2534
2535,8,tennis,1229,2535
2536,6,tennis,894,2536
2537,0,volleyball,1716,2537
2538,2,volleyball,296,2538
2539,1,frisbee,1357,2539
2540,6,soccer,916,2540
2541,4,spikeball,785,2541
2542,0,volleyball,852,2542
2543,0,basketball,857,2543
2544,4,tennis,1569,2544
2545,0,soccer,1310,2545
2546,4,tennis,1555,2546
2547,5,basketball,486,2547
2548,3,basketball,246,2548
2549,2,mariokart,1217,2549
2550,0,basketball,1611,2550
2551,6,volleyball,811,2551
2552,3,tennis,1483,2552
2553,2,tennis,1905,2553
2554,7,chess,1048,2554
2555,4,smash,607,2555
2556,2,volleyball,313,2556
2557,6,soccer,1255,2557
2558,0,smash,450,2558
2559,4,foosball,1990,2559
2560,4,chess,1937,2560
2561,7,mariokart,374,2561
2562,1,mariokart,727,2562
2563,7,frisbee,615,2563
2564,4,smash,1320,2564
2565,6,foosball,686,2565
2566,2,chess,1494,2566
2567,1,spikeball,299,2567
2568,6,mariokart,666,2568
2569,6,frisbee,406,2569
2570,0,volleyball,449,2570
2571,5,soccer,671,2571
2572,4,tennis,1143,2572
2573,2,tennis,1832,2573
2574,1,chess,494,2574
2575,6,basketball,1260,2575
2576,0,soccer,1190,2576
2577,8,foosball,1582,2577
2578,5,foosball,910,2578
2579,2,volleyball,1298,2579
2580,0,mariokart,835,2580
2581,5,soccer,1259,2581
2582,1,mariokart,1858,2582
2583,5,mariokart,1158,2583
2584,1,volleyball,955,2584
2585,8,volleyball,970,2585
2586,8,tennis,1185,2586
2587,2,spikeball,1381,2587
2588,8,basketball,717,2588
2589,2,spikeball,756,2589
2590,6,spikeball,1963,2590
2591,2,spikeball,375,2591
2592,0,smash,815,2592
2593,0,smash,1125,2593
2594,6,smash,915,2594
2595,3,soccer,1481,2595
2596,8,soccer,1022,2596
2597,8,chess,1291,2597
2598,3,soccer,323,2598
2599,1,tennis,988,2599
2600,5,volleyball,1955,2600
2601,4,smash,1346,2601
2602,7,foosball,1371,2602
2603,8,tennis,1123,2603
2604,2,foosball,319,2604
2605,0,tennis,1455,2605
2606,4,spikeball,438,2606
2607,8,volleyball,1077,2607
2608,0,frisbee,499,2608
2609,3,chess,1371,2609
2610,4,tennis,365,2610
2611,3,frisbee,474,2611
2612,7,basketball,270,2612
2613,8,spikeball,818,2613
2614,5,foosball,1709,2614
2615,7,volleyball,1197,2615
2616,5,basketball,1622,2616
2617,6,volleyball,1101,2617
2618,6,foosball,1397,2618
2619,3,frisbee,1839,2619
2620,5,soccer,290,2620
2621,3,soccer,329,2621
2622,7,volleyball,1058,2622
2623,4,foosball,688,2623
2624,3,frisbee,212,2624
2625,6,smash,1827,2625
2626,8,mariokart,1799,2626
2627,6,foosball,799,2627
2628,4,mariokart,752,2628
2629,7,smash,774,2629
2630,5,basketball,807,2630
2631,3,smash,1066,2631
2632,8,spikeball,989,2632
2633,0,frisbee,648,2633
2634,0,smash,708,2634
2635,1,foosball,1959,2635
2636,7,frisbee,785,2636
2637,4,mariokart,491,2637
2638,4,spikeball,1087,2638
2639,2,basketball,825,2639
2640,2,basketball,1492,2640
2641,6,soccer,689,2641
2642,6,soccer,1663,2642
2643,0,smash,1623,2643
2644,6,smash,770,2644
2645,4,smash,1916,2645
2646,4,foosball,1023,2646
2647,7,frisbee,318,2647
2648,5,tennis,1605,2648
2649,0,chess,1851,2649
2650,0,chess,826,2650
2651,3,frisbee,1862,2651
2652,4,spikeball,1767,2652
2653,7,mariokart,272,2653
2654,4,basketball,336,2654
2655,0,volleyball,1831,2655
2656,2,smash,1827,2656
2657,5,mariokart,1486,2657
2658,0,basketball,1098,2658
2659,0,chess,1039,2659
2660,2,soccer,1142,2660
2661,4,smash,1721,2661
2662,3,chess,695,2662
2663,3,mariokart,235,2663
2664,7,spikeball,908,2664
2665,4,tennis,534,2665
2666,4,basketball,1893,2666
2667,6,chess,1531,2667
2668,2,mariokart,722,2668
2669,0,smash,1218,2669
2670,0,foosball,520,2670
2671,3,frisbee,235,2671
2672,2,smash,1385,2672
2673,1,smash,501,2673
2674,7,smash,418,2674
2675,6,mariokart,1155,2675
2676,1,mariokart,1208,2676
2677,4,frisbee,1429,2677
2678,4,tennis,585,2678
2679,1,spikeball,1005,2679
2680,3,chess,1290,2680
2681,3,frisbee,791,2681
2682,4,mariokart,1599,2682
2683,2,soccer,1674,2683
2684,0,frisbee,1122,2684
2685,6,spikeball,1513,2685
2686,5,spikeball,1946,2686
2687,0,tennis,1631,2687
2688,2,volleyball,547,2688
2689,3,volleyball,590,2689
2690,1,basketball,1792,2690
2691,3,basketball,677,2691
2692,1,smash,1968,2692
2693,0,spikeball,1699,2693
2694,1,soccer,899,2694
2695,0,frisbee,635,2695
2696,5,volleyball,1499,2696
2697,5,mariokart,1183,2697
2698,4,spikeball,526,2698
2699,7,smash,1868,2699
2700,3,smash,1945,2700
2701,5,foosball,768,2701
2702,3,volleyball,1681,2702
2703,4,tennis,207,2703
2704,2,mariokart,1328,2704
2705,0,mariokart,1898,2705
2706,2,volleyball,637,2706
2707,4,chess,812,2707
2708,6,foosball,437,2708
2709,1,volleyball,1413,2709
2710,0,volleyball,1133,2710
2711,4,smash,942,2711
2712,8,frisbee,1987,2712
2713,0,frisbee,640,2713
2714,2,soccer,700,2714
2715,6,frisbee,854,2715
2716,6,mariokart,1995,2716
2717,6,soccer,1562,2717
2718,4,mariokart,1088,2718
2719,2,spikeball,731,2719
2720,2,smash,803,2720
2721,8,tennis,987,2721
2722,1,basketball,1564,2722
2723,6,chess,1478,2723
2724,2,foosball,590,2724
2725,1,chess,1558,2725
2726,3,mariokart,1130,2726
2727,5,spikeball,301,2727
2728,8,smash,809,2728
2729,6,tennis,776,2729
2730,5,volleyball,1388,2730
2731,5,volleyball,1003,2731
2732,3,tennis,587,2732
2733,2,frisbee,1143,2733
2734,3,foosball,991,2734
2735,1,basketball,1316,2735
2736,1,tennis,486,2736
2737,4,tennis,605,2737
2738,8,frisbee,1135,2738
2739,8,spikeball,1593,2739
2740,5,frisbee,626,2740
2741,2,chess,222,2741
2742,0,tennis,498,2742
2743,3,volleyball,1128,2743
2744,5,basketball,1822,2744
2745,8,frisbee,1661,2745
2746,5,smash,723,2746
2747,6,soccer,1516,2747
2748,3,spikeball,1295,2748
2749,4,volleyball,672,2749
2750,8,foosball,1814,2750
2751,6,volleyball,946,2751
2752,1,chess,368,2752
2753,6,soccer,1914,2753
2754,4,basketball,814,2754
2755,8,smash,994,2755
2756,2,smash,776,2756
2757,1,volleyball,1603,2757
2758,6,foosball,1170,2758
2759,1,foosball,541,2759
2760,5,soccer,797,2760
2761,0,foosball,579,2761
2762,2,smash,926,2762
2763,0,foosball,960,2763
2764,6,chess,396,2764
2765,7,volleyball,1790,2765
2766,1,smash,901,2766
2767,0,mariokart,1790,2767
2768,3,tennis,700,2768
2769,4,foosball,296,2769
2770,8,soccer,584,2770
2771,6,spikeball,702,2771
2772,2,basketball,846,2772
2773,2,mariokart,1106,2773
2774,4,basketball,1532,2774
2775,2,volleyball,288,2775
2776,4,foosball,1415,2776
2777,2,foosball,1356,2777
2778,5,chess,714,2778
2779,1,chess,1153,2779
2780,6,frisbee,811,2780
2781,8,soccer,1294,2781
2782,4,chess,943,2782
2783,4,basketball,732,2783
2784,1,volleyball,528,2784
2785,8,spikeball,1904,2785
2786,1,frisbee,1516,2786
2787,1,frisbee,1681,2787
2788,2,chess,1316,2788
2789,0,tennis,1905,2789
2790,6,volleyball,385,2790
2791,4,basketball,1046,2791
2792,5,volleyball,415,2792
2793,8,basketball,252,2793
2794,6,chess,1204,2794
2795,4,mariokart,1133,2795
2796,8,frisbee,1521,2796
2797,6,volleyball,1055,2797
2798,7,tennis,1201,2798
2799,0,spikeball,727,2799
2800,6,basketball,1954,2800
2801,8,volleyball,1850,2801
2802,0,basketball,1823,2802
2803,3,frisbee,902,2803
2804,8,frisbee,882,2804
2805,4,spikeball,1845,2805
2806,6,soccer,982,2806
2807,2,volleyball,1786,2807
2808,5,tennis,1491,2808
2809,0,basketball,254,2809
2810,7,soccer,430,2810
2811,8,frisbee,1160,2811
2812,5,soccer,1789,2812
2813,5,volleyball,340,2813
2814,5,mariokart,398,2814
2815,1,tennis,1513,2815
2816,3,tennis,474,2816
2817,7,basketball,531,2817
2818,2,frisbee,464,2818
2819,0,soccer,652,2819
2820,6,smash,1788,2820
2821,4,mariokart,667,2821
2822,2,tennis,1665,2822
2823,8,volleyball,310,2823
2824,4,foosball,848,2824
2825,7,frisbee,548,2825
2826,0,foosball,635,2826
2827,7,volleyball,1002,2827
2828,5,smash,1683,2828
2829,0,foosball,1728,2829
2830,4,soccer,1484,2830
2831,0,mariokart,1172,2831
2832,1,frisbee,732,2832
2833,2,foosball,252,2833
2834,0,chess,261,2834
2835,8,foosball,458,2835
2836,7,spikeball,638,2836
2837,1,foosball,1646,2837
2838,0,soccer,408,2838
2839,4,tennis,1218,2839
2840,2,basketball,1183,2840
2841,2,frisbee,1935,2841
2842,0,mariokart,1600,2842
2843,3,basketball,1792,2843
2844,1,spikeball,950,2844
2845,3,tennis,1643,2845
2846,0,chess,1157,2846
2847,7,tennis,768,2847
2848,8,soccer,522,2848
2849,7,spikeball,1920,2849
2850,1,volleyball,281,2850
2851,4,foosball,470,2851
2852,4,chess,1824,2852
2853,6,chess,509,2853
2854,5,volleyball,1056,2854
2855,8,soccer,1599,2855
2856,4,mariokart,1517,2856
2857,3,foosball,1906,2857
2858,3,mariokart,403,2858
2859,8,foosball,785,2859
2860,5,mariokart,346,2860
2861,7,basketball,294,2861
2862,5,chess,1905,2862
2863,6,basketball,1222,2863
2864,4,tennis,1685,2864
2865,3,foosball,1855,2865
2866,1,soccer,1609,2866
2867,3,foosball,1778,2867
2868,5,foosball,834,2868
2869,4,spikeball,857,2869
2870,7,basketball,911,2870
2871,0,mariokart,1522,2871
2872,1,chess,809,2872
2873,2,soccer,1064,2873
2874,7,mariokart,1797,2874
2875,1,volleyball,701,2875
2876,3,foosball,830,2876
2877,1,smash,1285,2877
2878,3,smash,1970,2878
2879,1,volleyball,1210,2879
2880,4,tennis,308,2880
2881,7,chess,1089,2881
2882,2,chess,1119,2882
2883,6,volleyball,1087,2883
2884,5,basketball,1057,2884
2885,6,frisbee,1711,2885
2886,3,spikeball,1440,2886
2887,0,soccer,768,2887
2888,7,foosball,792,2888
2889,6,spikeball,262,2889
2890,7,volleyball,738,2890
2891,5,foosball,1646,2891
2892,8,volleyball,1457,2892
2893,6,soccer,253,2893
2894,8,basketball,1393,2894
2895,4,foosball,1718,2895
2896,4,mariokart,1742,2896
2897,5,tennis,512,2897
2898,5,chess,1805,2898
2899,8,volleyball,784,2899
2900,7,foosball,211,2900
2901,4,chess,1145,2901
2902,6,frisbee,954,2902
2903,3,tennis,1978,2903
2904,1,tennis,1646,2904
2905,0,chess,1307,2905
2906,5,foosball,753,2906
2907,7,volleyball,1180,2907
2908,8,basketball,1299,2908
2909,3,foosball,1105,2909
2910,0,foosball,1517,2910
2911,2,mariokart,406,2911
2912,2,mariokart,201,2912
2913,8,frisbee,739,2913
2914,3,chess,906,2914
2915,7,mariokart,768,2915
2916,5,smash,779,2916
2917,0,smash,517,2917
2918,8,spikeball,758,2918
2919,5,soccer,1911,2919
2920,1,frisbee,1503,2920
2921,0,mariokart,693,2921
2922,7,smash,1590,2922
2923,0,mariokart,1266,2923
2924,5,soccer,1054,2924
2925,1,tennis,468,2925
2926,4,mariokart,1621,2926
2927,2,volleyball,468,2927
2928,5,basketball,1464,2928
2929,6,tennis,1728,2929
2930,1,chess,447,2930
2931,7,tennis,1935,2931
2932,6,chess,658,2932
2933,3,frisbee,1735,2933
2934,8,chess,1375,2934
2935,8,volleyball,961,2935
2936,8,chess,1685,2936
2937,0,foosball,1034,2937
2938,2,basketball,1506,2938
2939,0,chess,1876,2939
2940,1,volleyball,1473,2940
2941,7,soccer,496,2941
2942,6,basketball,926,2942
2943,2,basketball,1762,2943
2944,7,soccer,1549,2944
2945,8,tennis,1363,2945
2946,6,soccer,1171,2946
2947,2,tennis,1497,2947
2948,2,frisbee,746,2948
2949,1,foosball,1669,2949
2950,2,mariokart,1750,2950
2951,8,smash,1691,2951
2952,5,tennis,1954,2952
2953,1,tennis,278,2953
2954,7,spikeball,1957,2954
2955,3,chess,1092,2955
2956,8,volleyball,1223,2956
2957,2,soccer,1626,2957
2958,2,mariokart,1492,2958
2959,2,chess,469,2959
2960,3,frisbee,1191,2960
2961,5,basketball,1685,2961
2962,5,soccer,1309,2962
2963,5,tennis,1139,2963
2964,0,volleyball,720,2964
2965,3,soccer,696,2965
2966,5,mariokart,226,2966
2967,3,mariokart,1510,2967
2968,3,spikeball,1241,2968
2969,5,volleyball,543,2969
2970,6,smash,313,2970
2971,0,smash,509,2971
2972,3,tennis,1632,2972
2973,4,spikeball,1418,2973
2974,3,soccer,1414,2974
2975,7,soccer,563,2975
2976,3,frisbee,1939,2976
2977,2,volleyball,575,2977
2978,8,volleyball,403,2978
2979,1,mariokart,921,2979
2980,4,mariokart,913,2980
2981,1,mariokart,904,2981
2982,4,foosball,270,2982
2983,8,mariokart,1414,2983
2984,2,basketball,1563,2984
2985,5,basketball,1048,2985
2986,2,mariokart,228,2986
2987,8,spikeball,641,2987
2988,4,soccer,592,2988
2989,4,basketball,266,2989
2990,3,mariokart,1586,2990
2991,7,volleyball,1017,2991
2992,1,chess,509,2992
2993,7,soccer,966,2993
