4227,5,soccer,968,1757
4228,5,soccer,1167,1774
4229,5,soccer,947,1792
4230,5,soccer,754,1812
4231,5,soccer,986,1816
4232,5,soccer,797,1824
4233,5,soccer,595,1867
4234,5,soccer,827,1869
4235,5,soccer,639,1954
4236,5,soccer,478,1969
4237,5,soccer,740,2071
4238,5,soccer,972,2127
4239,5,soccer,1183,2158
4240,5,soccer,1371,2245
4241,5,soccer,1544,2258
4242,5,soccer,1707,2266
4243,5,soccer,1866,2286
4244,5,soccer,2000,2325
4245,5,soccer,1584,2423
4246,5,soccer,1747,2427
4247,5,soccer,1460,2440
4248,5,soccer,1231,2518
4249,5,soccer,1025,2532
4250,5,soccer,837,2571
4251,5,soccer,1061,2576
4252,5,soccer,867,2581
4253,5,soccer,658,2770
4254,5,soccer,883,2812
4255,5,soccer,1086,2819
4256,5,soccer,868,2830
4257,5,soccer,1090,2866
4258,5,soccer,1276,2919
4259,5,soccer,1465,2924
4260,5,soccer,1635,2975
4261,5,soccer,1362,3032
4262,5,soccer,1109,3141
4263,5,soccer,1109,3163
4264,5,soccer,1287,3170
4265,5,soccer,1075,3175
4266,5,soccer,1262,3227
4267,5,soccer,1033,3230
4268,5,soccer,821,3250
4269,5,soccer,620,3285
4270,5,soccer,828,3438
4271,5,soccer,627,3474
4272,5,soccer,851,3501
4273,5,soccer,1069,3524
4274,5,soccer,1253,3605
4275,5,soccer,1039,3607
4276,5,soccer,1252,3665
4277,5,soccer,1024,3719
4278,5,soccer,815,3732
4279,5,soccer,1023,3746
4280,5,soccer,834,3757
4281,5,soccer,1038,3779
4282,5,soccer,848,3866
4283,5,soccer,648,3880
4284,5,soccer,449,3994
4285,5,soccer,282,4078
4286,5,soccer,540,4089
4287,5,soccer,755,4120
4288,5,soccer,967,4127
4289,5,soccer,1139,4260
4290,5,soccer,906,4268
4291,5,soccer,741,4312
4292,5,soccer,548,4376
4293,5,soccer,751,4406
4294,5,soccer,555,4491
4295,5,soccer,384,4520
4296,5,soccer,235,4575
4297,5,soccer,74,4598
4298,5,soccer,336,4623
4299,5,soccer,178,4629
4300,5,soccer,178,4642
4301,5,soccer,58,4727
4302,5,soccer,347,4757
4303,5,soccer,188,4766
4304,5,soccer,418,4806
4305,5,chess,807,76
4306,5,chess,1019,103
4307,5,chess,811,124
4308,5,chess,1036,335
4309,5,chess,837,530
4310,5,chess,643,594
4311,5,chess,498,616
4312,5,chess,325,668
4313,5,chess,598,751
4314,5,chess,406,756
4315,5,chess,249,840
4316,5,chess,504,882
4317,5,chess,342,893
4318,5,chess,607,894
4319,5,chess,846,1016
4320,5,chess,1034,1035
4321,5,chess,826,1069
4322,5,chess,1034,1116
4323,5,chess,1034,1253
4324,5,chess,1261,1297
4325,5,chess,1426,1319
4326,5,chess,1573,1347
4327,5,chess,1712,1365
4328,5,chess,1827,1392
4329,5,chess,1969,1393
4330,5,chess,1969,1414
4331,5,chess,1619,1468
4332,5,chess,1768,1492
4333,5,chess,1521,1498
4334,5,chess,1704,1527
4335,5,chess,1420,1619
4336,5,chess,1173,1632
4337,5,chess,1356,1684
4338,5,chess,1119,1738
4339,5,chess,900,1770
4340,5,chess,735,1862
4341,5,chess,735,1866
4342,5,chess,588,1899
4343,5,chess,800,1908
4344,5,chess,800,1926
4345,5,chess,800,1927
4346,5,chess,1020,1947
4347,5,chess,812,1962
4348,5,chess,1002,2031
4349,5,chess,774,2049
4350,5,chess,626,2063
4351,5,chess,848,2080
4352,5,chess,1039,2099
4353,5,chess,825,2173
4354,5,chess,610,2219
4355,5,chess,840,2248
4356,5,chess,840,2295
4357,5,chess,644,2307
4358,5,chess,860,2336
4359,5,chess,659,2380
4360,5,chess,893,2516
4361,5,chess,706,2609
4362,5,chess,911,2741
4363,5,chess,697,2778
4364,5,chess,483,2794
4365,5,chess,715,3028
4366,5,chess,530,3254
4367,5,chess,372,3268
4368,5,chess,651,3304
4369,5,chess,485,3363
4370,5,chess,743,3391
4371,5,chess,564,3416
4372,5,chess,399,3559
4373,5,chess,652,3602
4374,5,chess,882,3609
4375,5,chess,685,3631
4376,5,chess,685,3691
4377,5,chess,907,3724
4378,5,chess,907,3811
4379,5,chess,1121,3944
4380,5,chess,919,3946
4381,5,chess,689,3948
4382,5,chess,918,4007
4383,5,chess,1114,4045
4384,5,chess,1292,4058
4385,5,chess,1069,4186
4386,5,chess,1249,4200
4387,5,chess,1405,4274
4388,5,chess,1174,4277
4389,5,chess,1174,4344
4390,5,chess,1387,4396
4391,5,chess,1143,4549
4392,5,chess,1143,4582
4393,5,chess,1320,4671
4394,5,chess,1488,4753
4395,5,chess,1659,4792
4396,5,chess,1838,4873
4397,5,chess,1999,4992
4398,5,chess,1582,4996
4399,5,volleyball,813,77
4400,5,volleyball,1038,91
4401,5,volleyball,1248,183
4402,5,volleyball,1033,201
4403,5,volleyball,1221,211
4404,5,volleyball,1009,235
4405,5,volleyball,1206,281
4406,5,volleyball,1007,298
4407,5,volleyball,819,319
4408,5,volleyball,621,331
4409,5,volleyball,463,339
4410,5,volleyball,703,362
4411,5,volleyball,923,393
4412,5,volleyball,1108,395
4413,5,volleyball,905,563
4414,5,volleyball,905,638
4415,5,volleyball,727,658
4416,5,volleyball,566,680
4417,5,volleyball,389,693
4418,5,volleyball,637,714
4419,5,volleyball,857,804
4420,5,volleyball,1069,834
4421,5,volleyball,880,875
4422,5,volleyball,698,916
4423,5,volleyball,922,948
4424,5,volleyball,1146,1059
4425,5,volleyball,935,1099
4426,5,volleyball,1121,1179
4427,5,volleyball,928,1199
4428,5,volleyball,1166,1218
4429,5,volleyball,957,1336
4430,5,volleyball,1132,1415
4431,5,volleyball,1302,1434
4432,5,volleyball,1097,1443
4433,5,volleyball,1275,1467
4434,5,volleyball,1444,1733
4435,5,volleyball,1224,1747
4436,5,volleyball,1007,1749
4437,5,volleyball,1180,1786
4438,5,volleyball,1373,1795
4439,5,volleyball,1553,1819
4440,5,volleyball,1712,1894
4441,5,volleyball,1869,1911
4442,5,volleyball,1994,1924
4443,5,volleyball,2000,1937
4444,5,volleyball,1509,2042
4445,5,volleyball,1646,2066
4446,5,volleyball,1812,2074
4447,5,volleyball,1520,2091
4448,5,volleyball,1283,2101
4449,5,volleyball,1071,2162
4450,5,volleyball,848,2178
4451,5,volleyball,641,2180
4452,5,volleyball,877,2212
4453,5,volleyball,669,2225
4454,5,volleyball,481,2259
4455,5,volleyball,311,2290
4456,5,volleyball,311,2296
4457,5,volleyball,134,2428
4458,5,volleyball,430,2472
4459,5,volleyball,258,2600
4460,5,volleyball,118,2696
4461,5,volleyball,0,2702
4462,5,volleyball,0,2730
4463,5,volleyball,521,2731
4464,5,volleyball,356,2743
4465,5,volleyball,582,2792
4466,5,volleyball,413,2813
4467,5,volleyball,228,2854
4468,5,volleyball,67,2899
4469,5,volleyball,0,3033
4470,5,volleyball,453,3074
4471,5,volleyball,712,3103
4472,5,volleyball,932,3159
4473,5,volleyball,721,3194
4474,5,volleyball,513,3360
4475,5,volleyball,343,3372
4476,5,volleyball,163,3460
4477,5,volleyball,0,3510
4478,5,volleyball,0,3519
4479,5,volleyball,0,3526
4480,5,volleyball,0,3561
4481,5,volleyball,0,3683
4482,5,volleyball,473,3825
4483,5,volleyball,693,3907
4484,5,volleyball,919,3930
4485,5,volleyball,1135,4018
4486,5,volleyball,939,4094
4487,5,volleyball,1152,4102
4488,5,volleyball,931,4109
4489,5,volleyball,1147,4222
4490,5,volleyball,954,4325
4491,5,volleyball,747,4330
4492,5,volleyball,987,4340
4493,5,volleyball,1185,4607
4494,5,volleyball,934,4716
4495,5,volleyball,737,4746
4496,5,volleyball,947,4823
4497,5,volleyball,736,4875
4498,5,volleyball,560,4924
4499,5,tennis,1200,79
4500,5,tennis,1395,83
4501,5,tennis,1170,97
4502,5,tennis,952,122
4503,5,tennis,755,149
4504,5,tennis,577,204
4505,5,tennis,415,238
4506,5,tennis,278,353
4507,5,tennis,527,425
4508,5,tennis,747,529
4509,5,tennis,976,559
4510,5,tennis,776,650
4511,5,tennis,556,674
4512,5,tennis,380,762
4513,5,tennis,618,788
4514,5,tennis,833,904
4515,5,tennis,1031,1208
4516,5,tennis,853,1268
4517,5,tennis,652,1312
4518,5,tennis,470,1358
4519,5,tennis,709,1362
4520,5,tennis,525,1496
4521,5,tennis,345,1537
4522,5,tennis,184,1548
4523,5,tennis,69,1566
4524,5,tennis,0,1573
4525,5,tennis,0,1588
4526,5,tennis,0,1669
4527,5,tennis,505,1686
4528,5,tennis,705,1705
4529,5,tennis,540,1767
4530,5,tennis,781,1813
4531,5,tennis,959,1893
4532,5,tennis,1156,1910
4533,5,tennis,1354,1940
4534,5,tennis,1109,2068
4535,5,tennis,1312,2082
4536,5,tennis,1073,2108
4537,5,tennis,881,2119
4538,5,tennis,678,2130
4539,5,tennis,506,2182
4540,5,tennis,736,2235
4541,5,tennis,565,2262
4542,5,tennis,797,2265
4543,5,tennis,1000,2371
4544,5,tennis,792,2451
4545,5,tennis,623,2471
4546,5,tennis,892,2648
4547,5,tennis,1071,2808
4548,5,tennis,903,2816
4549,5,tennis,700,2897
4550,5,tennis,524,2952
4551,5,tennis,769,2963
4552,5,tennis,769,2998
4553,5,tennis,976,3024
4554,5,tennis,1148,3037
4555,5,tennis,1346,3161
4556,5,tennis,1346,3229
4557,5,tennis,1130,3329
4558,5,tennis,1314,3356
4559,5,tennis,1474,3472
4560,5,tennis,1256,3587
4561,5,tennis,1028,3681
4562,5,tennis,1190,3752
4563,5,tennis,967,3765
4564,5,tennis,1171,3848
4565,5,tennis,1362,3951
4566,5,tennis,1153,4014
4567,5,tennis,1350,4081
4568,5,tennis,1127,4099
4569,5,tennis,910,4146
4570,5,tennis,701,4161
4571,5,tennis,920,4182
4572,5,tennis,701,4248
4573,5,tennis,701,4281
4574,5,tennis,539,4307
4575,5,tennis,363,4391
4576,5,tennis,601,4394
4577,5,tennis,811,4591
4578,5,tennis,1015,4654
4579,5,tennis,804,4720
4580,5,tennis,618,4898
4581,5,tennis,477,4905
4582,5,spikeball,1213,86
4583,5,spikeball,1213,94
4584,5,spikeball,1387,111
4585,5,spikeball,1170,143
4586,5,spikeball,1358,172
4587,5,spikeball,1560,206
4588,5,spikeball,1712,240
4589,5,spikeball,1712,317
4590,5,spikeball,1432,321
4591,5,spikeball,1605,345
4592,5,spikeball,1761,452
4593,5,spikeball,1516,540
4594,5,spikeball,1656,584
4595,5,spikeball,1424,641
4596,5,spikeball,1196,922
4597,5,spikeball,991,1032
4598,5,spikeball,1173,1050
4599,5,spikeball,952,1107
4600,5,spikeball,1172,1185
4601,5,spikeball,1344,1337
4602,5,spikeball,1525,1411
4603,5,spikeball,1290,1471
4604,5,spikeball,1475,1530
4605,5,spikeball,1216,1550
4606,5,spikeball,986,1624
4607,5,spikeball,774,1685
4608,5,spikeball,610,1691
4609,5,spikeball,610,1703
4610,5,spikeball,839,1726
4611,5,spikeball,1045,1771
4612,5,spikeball,843,1844
4613,5,spikeball,1064,1879
4614,5,spikeball,850,1905
4615,5,spikeball,672,1981
4616,5,spikeball,919,2013
4617,5,spikeball,919,2030
4618,5,spikeball,743,2047
4619,5,spikeball,584,2060
4620,5,spikeball,806,2078
4621,5,spikeball,1041,2255
4622,5,spikeball,1232,2340
4623,5,spikeball,1015,2342
4624,5,spikeball,1201,2521
4625,5,spikeball,971,2590
4626,5,spikeball,1196,2606
4627,5,spikeball,1382,2686
4628,5,spikeball,1171,2748
4629,5,spikeball,948,2987
4630,5,spikeball,788,2997
4631,5,spikeball,1042,3121
4632,5,spikeball,1243,3148
4633,5,spikeball,1425,3195
4634,5,spikeball,1582,3288
4635,5,spikeball,1352,3331
4636,5,spikeball,1547,3344
4637,5,spikeball,1712,3382
4638,5,spikeball,1868,3550
4639,5,spikeball,2000,3560
4640,5,spikeball,2000,3606
4641,5,spikeball,1513,3608
4642,5,spikeball,1513,3624
4643,5,spikeball,1673,3649
4644,5,spikeball,1841,3709
4645,5,spikeball,1538,3785
4646,5,spikeball,1313,3823
4647,5,spikeball,1313,3874
4648,5,spikeball,1082,3956
4649,5,spikeball,1281,3975
4650,5,spikeball,1034,4072
4651,5,spikeball,1223,4091
4652,5,spikeball,1420,4095
4653,5,spikeball,1619,4137
4654,5,spikeball,1788,4226
4655,5,spikeball,1520,4245
4656,5,spikeball,1687,4375
4657,5,spikeball,1845,4413
4658,5,spikeball,1998,4546
4659,5,spikeball,1660,4610
4660,5,spikeball,1827,4644
4661,5,spikeball,1979,4646
4662,5,spikeball,1686,4700
4663,5,spikeball,1828,4929
4664,5,spikeball,1576,4945
4665,5,spikeball,1576,4975
4666,5,smash,807,100
4667,5,smash,1031,174
4668,5,smash,1240,313
4669,5,smash,1030,340
4670,5,smash,840,375
4671,5,smash,1030,384
4672,5,smash,846,493
4673,5,smash,655,495
4674,5,smash,476,517
4675,5,smash,291,552
4676,5,smash,127,610
4677,5,smash,0,690
4678,5,smash,477,695
4679,5,smash,314,722
4680,5,smash,577,727
4681,5,smash,824,780
4682,5,smash,641,832
4683,5,smash,848,970
4684,5,smash,848,1003
4685,5,smash,1066,1068
4686,5,smash,1241,1096
4687,5,smash,1398,1097
4688,5,smash,1398,1164
4689,5,smash,1151,1191
4690,5,smash,1308,1240
4691,5,smash,1075,1255
4692,5,smash,868,1264
4693,5,smash,1098,1318
4694,5,smash,1296,1325
4695,5,smash,1481,1374
4696,5,smash,1657,1388
4697,5,smash,1814,1399
4698,5,smash,1526,1439
4699,5,smash,1307,1476
4700,5,smash,1509,1483
4701,5,smash,1659,1581
4702,5,smash,1824,1591
4703,5,smash,1979,1612
4704,5,smash,2000,1711
4705,5,smash,1570,1832
4706,5,smash,1348,1914
4707,5,smash,1560,1972
4708,5,smash,1268,1985
4709,5,smash,1268,2053
4710,5,smash,1063,2141
4711,5,smash,834,2186
4712,5,smash,636,2194
4713,5,smash,851,2238
4714,5,smash,658,2246
4715,5,smash,887,2282
4716,5,smash,692,2311
4717,5,smash,514,2330
4718,5,smash,719,2369
4719,5,smash,546,2439
4720,5,smash,365,2484
4721,5,smash,581,2692
4722,5,smash,395,2720
4723,5,smash,239,2746
4724,5,smash,482,2762
4725,5,smash,311,2820
4726,5,smash,157,2828
4727,5,smash,459,2916
4728,5,smash,707,3019
4729,5,smash,707,3055
4730,5,smash,945,3179
4731,5,smash,1159,3235
4732,5,smash,965,3237
4733,5,smash,789,3300
4734,5,smash,593,3310
4735,5,smash,833,3342
4736,5,smash,1032,3429
4737,5,smash,1244,3446
4738,5,smash,1428,3576
4739,5,smash,1600,3692
4740,5,smash,1364,3708
4741,5,smash,1111,3799
4742,5,smash,903,3800
4743,5,smash,712,3807
4744,5,smash,940,3819
4745,5,smash,1153,3820
4746,5,smash,1324,3964
4747,5,smash,1491,3984
4748,5,smash,1643,3988
4749,5,smash,1816,3989
4750,5,smash,1952,4019
4751,5,smash,1952,4025
4752,5,smash,2000,4037
4753,5,smash,1557,4119
4754,5,smash,1320,4135
4755,5,smash,1503,4242
4756,5,smash,1266,4276
4757,5,smash,1454,4278
4758,5,smash,1454,4290
4759,5,smash,1227,4318
4760,5,smash,995,4345
4761,5,smash,828,4444
4762,5,smash,642,4496
4763,5,smash,457,4554
4764,5,smash,303,4618
4765,5,smash,561,4650
4766,5,smash,375,4658
4767,5,smash,214,4661
4768,5,smash,71,4691
4769,5,smash,350,4702
4770,5,smash,594,4709
4771,5,smash,832,4755
4772,5,smash,659,4815
4773,5,smash,480,4903
4774,5,smash,720,4906
4775,5,smash,720,4921
4776,5,smash,560,4959
4777,5,smash,418,4961
4778,5,smash,259,4978
4779,5,smash,497,4980
4780,5,mariokart,1213,129
4781,5,mariokart,1388,218
4782,5,mariokart,1164,245
4783,5,mariokart,1362,247
4784,5,mariokart,1124,259
4785,5,mariokart,1330,381
4786,5,mariokart,1106,382
4787,5,mariokart,904,401
4788,5,mariokart,1118,409
4789,5,mariokart,1322,429
4790,5,mariokart,1487,442
4791,5,mariokart,1661,543
4792,5,mariokart,1809,637
4793,5,mariokart,1940,659
4794,5,mariokart,2000,662
4795,5,mariokart,1482,696
4796,5,mariokart,1257,707
4797,5,mariokart,1036,752
4798,5,mariokart,1239,753
4799,5,mariokart,1427,760
4800,5,mariokart,1600,795
4801,5,mariokart,1377,836
4802,5,mariokart,1553,841
4803,5,mariokart,1306,902
4804,5,mariokart,1478,944
4805,5,mariokart,1633,962
4806,5,mariokart,1395,996
4807,5,mariokart,1153,1048
4808,5,mariokart,1153,1123
4809,5,mariokart,1345,1172
4810,5,mariokart,1118,1203
4811,5,mariokart,1289,1215
4812,5,mariokart,1500,1278
4813,5,mariokart,1245,1298
4814,5,mariokart,1409,1460
4815,5,mariokart,1186,1512
4816,5,mariokart,1402,1580
4817,5,mariokart,1174,1611
4818,5,mariokart,962,1638
4819,5,mariokart,775,1659
4820,5,mariokart,595,1722
4821,5,mariokart,404,1913
4822,5,mariokart,263,1923
4823,5,mariokart,102,1987
4824,5,mariokart,0,1999
4825,5,mariokart,0,2076
4826,5,mariokart,0,2087
4827,5,mariokart,0,2132
4828,5,mariokart,0,2204
4829,5,mariokart,0,2274
4830,5,mariokart,0,2337
4831,5,mariokart,474,2431
4832,5,mariokart,699,2461
4833,5,mariokart,526,2493
4834,5,mariokart,358,2562
4835,5,mariokart,200,2583
4836,5,mariokart,38,2628
4837,5,mariokart,0,2653
4838,5,mariokart,505,2657
4839,5,mariokart,352,2676
4840,5,mariokart,652,2814
4841,5,mariokart,878,2821
4842,5,mariokart,678,2842
4843,5,mariokart,509,2860
4844,5,mariokart,724,2966
4845,5,mariokart,537,3059
4846,5,mariokart,362,3157
4847,5,mariokart,588,3168
4848,5,mariokart,383,3299
4849,5,mariokart,621,3303
4850,5,mariokart,830,3428
4851,5,mariokart,1014,3533
4852,5,mariokart,1192,3698
4853,5,mariokart,1393,3735
4854,5,mariokart,1580,3768
4855,5,mariokart,1378,3877
4856,5,mariokart,1122,4049
4857,5,mariokart,934,4125
4858,5,mariokart,770,4151
4859,5,mariokart,978,4253
4860,5,mariokart,1148,4262
4861,5,mariokart,933,4419
4862,5,mariokart,1121,4437
4863,5,mariokart,1315,4451
4864,5,mariokart,1104,4593
4865,5,mariokart,1268,4633
4866,5,mariokart,1268,4706
4867,5,mariokart,1046,4819
4868,5,mariokart,1242,4844
4869,5,mariokart,1438,4908
4870,5,mariokart,1195,4915
4871,5,mariokart,1413,4931
4872,5,frisbee,1193,140
4873,5,frisbee,995,151
4874,5,frisbee,1182,192
4875,5,frisbee,1371,213
4876,5,frisbee,1542,215
4877,5,frisbee,1313,392
4878,5,frisbee,1481,397
4879,5,frisbee,1249,467
4880,5,frisbee,1041,490
4881,5,frisbee,1237,653
4882,5,frisbee,1044,675
4883,5,frisbee,1229,684
4884,5,frisbee,1427,688
4885,5,frisbee,1626,716
4886,5,frisbee,1394,781
4887,5,frisbee,1189,813
4888,5,frisbee,1352,852
4889,5,frisbee,1531,926
4890,5,frisbee,1699,946
4891,5,frisbee,1699,949
4892,5,frisbee,1875,981
4893,5,frisbee,1608,1026
4894,5,frisbee,1780,1128
4895,5,frisbee,1519,1301
4896,5,frisbee,1295,1322
4897,5,frisbee,1479,1346
4898,5,frisbee,1257,1542
4899,5,frisbee,1031,1666
4900,5,frisbee,1221,1702
4901,5,frisbee,1009,1739
4902,5,frisbee,825,1781
4903,5,frisbee,1018,1799
4904,5,frisbee,1209,1805
4905,5,frisbee,1405,1852
4906,5,frisbee,1591,1902
4907,5,frisbee,1737,2011
4908,5,frisbee,1897,2039
4909,5,frisbee,1614,2069
4910,5,frisbee,1774,2105
4911,5,frisbee,1902,2139
4912,5,frisbee,1618,2142
4913,5,frisbee,1746,2207
4914,5,frisbee,1496,2249
4915,5,frisbee,1677,2275
4916,5,frisbee,1677,2306
4917,5,frisbee,1677,2324
4918,5,frisbee,1401,2349
4919,5,frisbee,1609,2372
4920,5,frisbee,1345,2442
4921,5,frisbee,1135,2512
4922,5,frisbee,1336,2619
4923,5,frisbee,1107,2636
4924,5,frisbee,892,2740
4925,5,frisbee,708,2811
4926,5,frisbee,919,2885
4927,5,frisbee,1162,2960
4928,5,frisbee,1342,3136
4929,5,frisbee,1513,3158
4930,5,frisbee,1280,3160
4931,5,frisbee,1466,3203
4932,5,frisbee,1661,3283
4933,5,frisbee,1808,3292
4934,5,frisbee,1946,3326
4935,5,frisbee,1946,3328
4936,5,frisbee,1633,3338
4937,5,frisbee,1360,3339
4938,5,frisbee,1559,3357
4939,5,frisbee,1716,3358
4940,5,frisbee,1448,3376
4941,5,frisbee,1223,3414
4942,5,frisbee,1388,3465
4943,5,frisbee,1568,3553
4944,5,frisbee,1752,3594
4945,5,frisbee,1752,3595
4946,5,frisbee,1864,3634
4947,5,frisbee,2000,3756
4948,5,frisbee,2000,3764
4949,5,frisbee,1540,3815
4950,5,frisbee,1719,3864
4951,5,frisbee,1481,3911
4952,5,frisbee,1230,3939
4953,5,frisbee,1416,3958
4954,5,frisbee,1568,3987
4955,5,frisbee,1327,4157
4956,5,frisbee,1093,4202
4957,5,frisbee,1300,4293
4958,5,frisbee,1087,4306
4959,5,frisbee,846,4322
4960,5,frisbee,661,4362
4961,5,frisbee,465,4388
4962,5,frisbee,307,4483
4963,5,frisbee,541,4506
4964,5,frisbee,351,4512
4965,5,frisbee,207,4564
4966,5,frisbee,71,4674
4967,5,frisbee,384,4710
4968,5,frisbee,212,4724
4969,5,frisbee,468,4728
4970,5,frisbee,468,4730
4971,5,frisbee,307,4761
4972,5,frisbee,202,4778
4973,5,frisbee,446,4780
4974,5,frisbee,674,4850
4975,5,frisbee,879,4857
4976,5,frisbee,1050,4866
4977,5,frisbee,1233,4916
4978,5,frisbee,1400,4998
4979,8,basketball,1000,28
4980,8,basketball,800,54
4981,8,basketball,625,113
4982,8,basketball,862,261
4983,8,basketball,1067,273
4984,8,basketball,1261,284
4985,8,basketball,1052,323
4986,8,basketball,1261,357
4987,8,basketball,1473,415
4988,8,basketball,1264,434
4989,8,basketball,1443,441
4990,8,basketball,1593,491
4991,8,basketball,1366,513
4992,8,basketball,1539,520
4993,8,basketball,1674,533
4994,8,basketball,1851,544
4995,8,basketball,1998,614
4996,8,basketball,1598,617
4997,8,basketball,1347,626
4998,8,basketball,1122,759
4999,8,basketball,1349,773
5000,8,basketball,1529,810
5001,8,basketball,1707,871
5002,8,basketball,1410,959
5003,8,basketball,1180,983
5004,8,basketball,1005,986
5005,8,basketball,1193,1007
5006,8,basketball,1364,1024
5007,8,basketball,1156,1064
5008,8,basketball,941,1083
5009,8,basketball,746,1108
5010,8,basketball,990,1204
5011,8,basketball,801,1206
5012,8,basketball,619,1207
5013,8,basketball,844,1223
5014,8,basketball,641,1243
5015,8,basketball,836,1257
5016,8,basketball,1072,1315
5017,8,basketball,1254,1380
5018,8,basketball,1450,1400
5019,8,basketball,1210,1504
5020,8,basketball,1413,1544
5021,8,basketball,1594,1561
5022,8,basketball,1348,1716
5023,8,basketball,1538,1720
5024,8,basketball,1269,1784
5025,8,basketball,1447,1798
5026,8,basketball,1618,1861
5027,8,basketball,1754,1984
5028,8,basketball,1452,2045
5029,8,basketball,1621,2088
5030,8,basketball,1349,2121
5031,8,basketball,1135,2147
5032,8,basketball,948,2168
5033,8,basketball,760,2192
5034,8,basketball,576,2199
5035,8,basketball,846,2215
5036,8,basketball,1042,2218
5037,8,basketball,866,2251
5038,8,basketball,652,2263
5039,8,basketball,454,2302
5040,8,basketball,282,2352
5041,8,basketball,118,2443
5042,8,basketball,393,2458
5043,8,basketball,656,2491
5044,8,basketball,481,2502
5045,8,basketball,318,2510
5046,8,basketball,166,2531
5047,8,basketball,447,2550
5048,8,basketball,447,2588
5049,8,basketball,272,2735
5050,8,basketball,157,2793
5051,8,basketball,1,2802
5052,8,basketball,0,2809
5053,8,basketball,0,2894
5054,8,basketball,0,2908
5055,8,basketball,423,3039
5056,8,basketball,273,3096
5057,8,basketball,487,3134
5058,8,basketball,752,3147
5059,8,basketball,970,3196
5060,8,basketball,1181,3244
5061,8,basketball,1370,3307
5062,8,basketball,1143,3311
5063,8,basketball,952,3327
5064,8,basketball,750,3374
5065,8,basketball,968,3403
5066,8,basketball,785,3443
5067,8,basketball,1021,3447
5068,8,basketball,1208,3466
5069,8,basketball,1014,3497
5070,8,basketball,790,3504
5071,8,basketball,609,3596
5072,8,basketball,436,3611
5073,8,basketball,686,3671
5074,8,basketball,920,3674
5075,8,basketball,1144,3753
5076,8,basketball,1144,3790
5077,8,basketball,947,3824
5078,8,basketball,738,3936
5079,8,basketball,567,3943
5080,8,basketball,797,3996
5081,8,basketball,1020,4048
5082,8,basketball,838,4051
5083,8,basketball,838,4101
5084,8,basketball,838,4103
5085,8,basketball,662,4134
5086,8,basketball,894,4171
5087,8,basketball,710,4257
5088,8,basketball,512,4341
5089,8,basketball,730,4448
5090,8,basketball,549,4449
5091,8,basketball,806,4569
5092,8,basketball,603,4571
5093,8,basketball,420,4589
5094,8,basketball,254,4626
5095,8,basketball,90,4783
5096,8,basketball,365,4818
5097,8,basketball,194,4830
5098,8,basketball,528,4846
5099,8,basketball,342,4939
5100,8,frisbee,1200,32
5101,8,frisbee,1395,117
5102,8,frisbee,1578,151
5103,8,frisbee,1736,254
5104,8,frisbee,1866,293
5105,8,frisbee,1552,504
5106,8,frisbee,1330,548
5107,8,frisbee,1330,592
5108,8,frisbee,1124,609
5109,8,frisbee,908,631
5110,8,frisbee,712,665
5111,8,frisbee,950,777
5112,8,frisbee,730,787
5113,8,frisbee,559,806
5114,8,frisbee,797,818
5115,8,frisbee,1028,873
5116,8,frisbee,1028,949
5117,8,frisbee,806,952
5118,8,frisbee,642,980
5119,8,frisbee,882,985
5120,8,frisbee,1126,1012
5121,8,frisbee,1348,1026
5122,8,frisbee,1114,1140
5123,8,frisbee,912,1196
5124,8,frisbee,1116,1480
5125,8,frisbee,1323,1676
5126,8,frisbee,1117,1902
5127,8,frisbee,1288,1922
5128,8,frisbee,1288,1964
5129,8,frisbee,1089,1974
5130,8,frisbee,890,2026
5131,8,frisbee,1130,2069
5132,8,frisbee,905,2097
5133,8,frisbee,679,2220
5134,8,frisbee,916,2237
5135,8,frisbee,693,2272
5136,8,frisbee,533,2291
5137,8,frisbee,763,2332
5138,8,frisbee,966,2365
5139,8,frisbee,1174,2476
5140,8,frisbee,1380,2611
5141,8,frisbee,1148,2712
5142,8,frisbee,1330,2738
5143,8,frisbee,1085,2787
5144,8,frisbee,1280,2796
5145,8,frisbee,1460,2811
5146,8,frisbee,1229,2818
5147,8,frisbee,1229,2825
5148,8,frisbee,1422,2841
5149,8,frisbee,1180,2902
5150,8,frisbee,969,2913
5151,8,frisbee,1148,2920
5152,8,frisbee,1347,3068
5153,8,frisbee,1125,3075
5154,8,frisbee,930,3126
5155,8,frisbee,1100,3133
5156,8,frisbee,877,3139
5157,8,frisbee,698,3164
5158,8,frisbee,524,3261
5159,8,frisbee,371,3284
5160,8,frisbee,615,3301
5161,8,frisbee,435,3397
5162,8,frisbee,657,3404
5163,8,frisbee,856,3556
5164,8,frisbee,1090,3558
5165,8,frisbee,903,3629
5166,8,frisbee,714,3648
5167,8,frisbee,545,3659
5168,8,frisbee,759,3668
5169,8,frisbee,553,3710
5170,8,frisbee,770,3716
5171,8,frisbee,975,3737
5172,8,frisbee,764,3986
5173,8,frisbee,561,4129
5174,8,frisbee,363,4154
5175,8,frisbee,208,4243
5176,8,frisbee,57,4273
5177,8,frisbee,351,4322
5178,8,frisbee,584,4331
5179,8,frisbee,784,4738
5180,8,frisbee,592,4769
5181,8,frisbee,391,4780
5182,8,frisbee,595,4804
5183,8,frisbee,421,4916
5184,8,frisbee,270,4928
5185,8,frisbee,270,4951
5186,8,mariokart,1200,37
