basketball,2519,5,3,,,2017-01-21,False
smash,2520,7,4,,,2006-04-22,False
frisbee,2521,4,0,,,2009-04-27,False
tennis,2522,6,5,,,2008-10-18,False
smash,2523,2,0,,,2002-07-06,False
tennis,2524,3,7,,,2014-09-06,False
soccer,2525,6,0,,,2001-02-27,False
chess,2526,5,0,,,2018-12-13,False
spikeball,2527,8,3,,,2017-02-08,False
frisbee,2528,5,1,,,2012-02-14,False
smash,2529,6,3,,,2006-12-17,False
volleyball,2530,8,4,,,2004-06-10,False
volleyball,2531,8,0,,,2013-03-06,False
spikeball,2532,0,2,,,2007-05-16,False
soccer,2533,0,3,,,2020-06-07,False
spikeball,2534,4,3,,,2015-10-23,False
spikeball,2535,0,8,,,2018-05-28,False
mariokart,2536,5,1,,,2020-02-16,False
spikeball,2537,4,2,,,2004-02-28,False
tennis,2538,0,6,,,2008-02-14,False
tennis,2539,7,1,,,2017-08-17,False
frisbee,2540,5,2,,,2012-10-07,False
tennis,2541,2,1,,,2012-06-04,False
frisbee,2542,4,7,,,2003-03-17,False
chess,2543,3,2,,,2005-08-22,False
tennis,2544,2,5,,,2006-10-16,False
volleyball,2545,5,4,,,2013-06-26,False
foosball,2546,3,0,,,2017-08-12,False
mariokart,2547,5,0,,,2011-03-08,False
smash,2548,3,6,,,2004-01-13,False
soccer,2549,4,0,,,2015-12-24,False
chess,2550,7,1,,,2008-12-16,False
tennis,2551,4,1,,,2011-04-20,False
basketball,2552,6,1,,,2006-05-01,False
volleyball,2553,5,0,,,2017-11-12,False
frisbee,2554,7,1,,,2006-08-19,False
chess,2555,8,7,,,2017-06-10,False
tennis,2556,2,3,,,2006-10-07,False
frisbee,2557,0,2,,,2013-08-13,False
basketball,2558,8,3,,,2006-11-18,False
smash,2559,4,3,,,2007-02-03,False
spikeball,2560,6,2,,,2016-03-27,False
foosball,2561,7,2,,,2020-11-11,False
chess,2562,8,4,,,2017-11-12,False
frisbee,2563,0,3,,,2017-03-18,False
smash,2564,6,8,,,2011-12-11,False
spikeball,2565,3,6,,,2019-04-02,False
mariokart,2566,3,4,,,2007-08-24,False
foosball,2567,8,4,,,2008-02-27,False
basketball,2568,2,0,,,2010-03-05,False
volleyball,2569,5,3,,,2012-09-28,False
soccer,2570,1,3,,,2000-09-15,False
chess,2571,7,1,,,2010-06-11,False
smash,2572,2,8,,,2020-04-17,False
tennis,2573,5,1,,,2011-07-26,False
foosball,2574,8,1,,,2003-02-06,False
mariokart,2575,3,7,,,2006-02-12,False
spikeball,2576,7,8,,,2005-12-03,False
basketball,2577,6,7,,,2018-10-17,False
smash,2578,0,7,,,2018-11-16,False
foosball,2579,6,8,,,2019-08-27,False
soccer,2580,3,6,,,2020-07-23,False
chess,2581,2,6,,,2000-07-09,False
tennis,2582,0,2,,,2013-01-01,False
tennis,2583,5,0,,,2011-08-10,False
volleyball,2584,1,0,,,2019-11-01,False
foosball,2585,2,8,,,2012-04-17,False
foosball,2586,3,2,,,2012-12-01,False
soccer,2587,4,6,,,2004-07-02,False
volleyball,2588,6,3,,,2006-03-15,False
soccer,2589,3,2,,,2009-12-09,False
basketball,2590,4,2,,,2018-02-10,False
smash,2591,0,2,,,2002-08-20,False
frisbee,2592,5,4,,,2020-05-19,False
mariokart,2593,2,7,,,2013-07-07,False
basketball,2594,7,1,,,2014-01-21,False
mariokart,2595,7,5,,,2013-08-15,False
mariokart,2596,0,2,,,2005-07-05,False
foosball,2597,2,3,,,2017-09-02,False
volleyball,2598,6,8,,,2017-03-18,False
smash,2599,4,2,,,2009-03-07,False
volleyball,2600,6,7,,,2000-07-01,False
mariokart,2601,0,5,,,2014-04-15,False
spikeball,2602,0,5,,,2011-06-01,False
mariokart,2603,3,8,,,2017-07-06,False
volleyball,2604,8,4,,,2015-03-11,False
basketball,2605,5,6,,,2006-02-07,False
volleyball,2606,0,6,,,2004-01-25,False
tennis,2607,4,7,,,2015-09-19,False
tennis,2608,0,4,,,2020-10-14,False
basketball,2609,3,0,,,2008-07-06,False
basketball,2610,1,6,,,2020-07-02,False
spikeball,2611,8,4,,,2014-12-26,False
mariokart,2612,8,2,,,2020-02-21,False
chess,2613,7,8,,,2015-09-14,False
soccer,2614,1,7,,,2008-10-14,False
basketball,2615,2,5,,,2001-08-01,False
spikeball,2616,2,4,,,2015-01-08,False
frisbee,2617,6,4,,,2009-09-23,False
foosball,2618,1,8,,,2013-10-28,False
smash,2619,6,8,,,2020-12-12,False
basketball,2620,4,2,,,2017-11-08,False
chess,2621,8,2,,,2009-06-02,False
tennis,2622,3,7,,,2001-06-17,False
chess,2623,4,1,,,2015-03-15,False
tennis,2624,4,3,,,2003-03-13,False
chess,2625,1,6,,,2015-07-09,False
mariokart,2626,8,0,,,2013-05-23,False
soccer,2627,1,8,,,2014-02-24,False
soccer,2628,2,4,,,2004-04-01,False
frisbee,2629,1,2,,,2014-06-07,False
smash,2630,1,7,,,2015-06-11,False
spikeball,2631,0,2,,,2018-11-26,False
chess,2632,2,3,,,2014-03-27,False
smash,2633,8,6,,,2006-01-01,False
soccer,2634,6,5,,,2000-02-28,False
mariokart,2635,7,1,,,2016-09-22,False
smash,2636,5,8,,,2008-04-22,False
chess,2637,6,2,,,2019-04-23,False
mariokart,2638,3,7,,,2017-09-07,False
foosball,2639,7,8,,,2018-06-08,False
frisbee,2640,8,5,,,2012-02-04,False
tennis,2641,2,5,,,2019-07-26,False
chess,2642,8,4,,,2010-08-13,False
volleyball,2643,6,8,,,2009-08-21,False
basketball,2644,6,5,,,2001-06-04,False
foosball,2645,2,1,,,2000-03-14,False
soccer,2646,2,4,,,2017-01-07,False
soccer,2647,6,8,,,2018-09-08,False
soccer,2648,4,1,,,2003-06-05,False
smash,2649,0,2,,,2019-05-22,False
mariokart,2650,0,8,,,2014-11-03,False
soccer,2651,0,5,,,2016-11-03,False
volleyball,2652,1,7,,,2017-01-23,False
smash,2653,2,8,,,2011-02-01,False
mariokart,2654,1,3,,,2013-04-05,False
soccer,2655,7,4,,,2020-12-19,False
tennis,2656,5,0,,,2011-11-04,False
tennis,2657,3,7,,,2000-01-22,False
basketball,2658,7,4,,,2004-03-05,False
spikeball,2659,2,0,,,2017-01-14,False
soccer,2660,0,3,,,2005-04-22,False
soccer,2661,2,1,,,2007-08-09,False
frisbee,2662,3,4,,,2012-02-17,False
foosball,2663,8,3,,,2000-06-19,False
frisbee,2664,1,7,,,2000-01-21,False
mariokart,2665,2,8,,,2004-09-27,False
chess,2666,6,8,,,2010-06-20,False
foosball,2667,8,6,,,2005-12-05,False
soccer,2668,7,2,,,2017-07-23,False
soccer,2669,4,8,,,2010-12-07,False
soccer,2670,8,3,,,2015-07-17,False
frisbee,2671,7,0,,,2005-09-17,False
frisbee,2672,3,5,,,2003-03-15,False
tennis,2673,2,5,,,2020-08-27,False
frisbee,2674,4,5,,,2002-01-13,False
chess,2675,0,5,,,2012-07-12,False
frisbee,2676,5,4,,,2001-05-16,False
volleyball,2677,8,6,,,2008-06-12,False
tennis,2678,0,2,,,2011-12-07,False
basketball,2679,1,6,,,2018-11-04,False
spikeball,2680,3,7,,,2020-07-07,False
mariokart,2681,5,4,,,2006-10-14,False
tennis,2682,6,5,,,2015-09-14,False
frisbee,2683,0,1,,,2017-12-02,False
mariokart,2684,2,6,,,2002-02-25,False
smash,2685,0,7,,,2016-05-25,False
foosball,2686,4,5,,,2012-11-23,False
foosball,2687,3,8,,,2012-08-15,False
volleyball,2688,5,6,,,2011-02-26,False
soccer,2689,0,1,,,2011-10-06,False
volleyball,2690,3,4,,,2017-01-26,False
basketball,2691,5,0,,,2008-11-11,False
foosball,2692,0,1,,,2002-11-06,False
frisbee,2693,4,1,,,2009-05-12,False
smash,2694,7,5,,,2017-10-04,False
tennis,2695,1,5,,,2019-08-16,False
foosball,2696,0,3,,,2017-05-18,False
chess,2697,0,3,,,2010-03-23,False
volleyball,2698,7,3,,,2017-09-28,False
foosball,2699,5,2,,,2018-08-18,False
foosball,2700,5,4,,,2014-06-11,False
foosball,2701,7,4,,,2020-08-14,False
soccer,2702,0,5,,,2016-04-25,False
basketball,2703,6,8,,,2010-01-17,False
chess,2704,7,1,,,2010-09-06,False
spikeball,2705,2,6,,,2004-03-03,False
foosball,2706,0,5,,,2001-09-20,False
smash,2707,2,8,,,2017-04-02,False
smash,2708,6,0,,,2010-02-04,False
basketball,2709,2,1,,,2000-06-15,False
spikeball,2710,2,7,,,2020-03-20,False
chess,2711,5,8,,,2016-04-18,False
mariokart,2712,5,8,,,2000-04-21,False
chess,2713,6,4,,,2017-12-11,False
tennis,2714,5,2,,,2020-10-26,False
volleyball,2715,1,0,,,2001-06-09,False
smash,2716,4,0,,,2004-07-09,False
mariokart,2717,5,8,,,2013-11-17,False
smash,2718,2,3,,,2019-03-13,False
foosball,2719,4,8,,,2018-07-23,False
foosball,2720,6,3,,,2017-01-10,False
mariokart,2721,6,4,,,2007-12-11,False
volleyball,2722,0,1,,,2008-02-12,False
basketball,2723,8,1,,,2017-06-07,False
spikeball,2724,0,3,,,2009-12-03,False
foosball,2725,8,2,,,2008-09-21,False
mariokart,2726,3,7,,,2020-04-25,False
mariokart,2727,5,3,,,2000-04-20,False
foosball,2728,1,6,,,2016-05-05,False
chess,2729,8,7,,,2008-06-20,False
basketball,2730,3,7,,,2019-11-11,False
volleyball,2731,4,1,,,2015-08-25,False
basketball,2732,1,0,,,2009-07-11,False
mariokart,2733,2,8,,,2020-11-08,False
smash,2734,2,7,,,2014-11-24,False
tennis,2735,2,8,,,2001-03-15,False
spikeball,2736,8,0,,,2019-07-06,False
soccer,2737,1,2,,,2007-08-14,False
chess,2738,4,8,,,2018-02-15,False
foosball,2739,6,7,,,2019-05-01,False
frisbee,2740,6,2,,,2012-02-23,False
frisbee,2741,4,1,,,2009-05-16,False
spikeball,2742,7,2,,,2014-12-14,False
volleyball,2743,5,4,,,2013-01-20,False
smash,2744,4,0,,,2010-09-10,False
frisbee,2745,8,1,,,2009-04-01,False
mariokart,2746,6,5,,,2003-03-17,False
smash,2747,5,3,,,2008-08-16,False
spikeball,2748,8,2,,,2016-04-21,False
chess,2749,3,7,,,2011-11-20,False
mariokart,2750,4,2,,,2011-11-25,False
chess,2751,2,1,,,2008-12-15,False
soccer,2752,5,2,,,2016-02-10,False
smash,2753,2,1,,,2012-01-15,False
frisbee,2754,0,8,,,2005-01-05,False
basketball,2755,6,0,,,2014-07-08,False
foosball,2756,6,4,,,2015-08-24,False
frisbee,2757,8,2,,,2007-05-08,False
smash,2758,8,2,,,2013-11-13,False
frisbee,2759,3,2,,,2013-09-19,False
basketball,2760,5,4,,,2002-11-17,False
chess,2761,2,7,,,2005-04-08,False
volleyball,2762,3,2,,,2013-12-11,False
smash,2763,7,1,,,2020-05-13,False
mariokart,2764,3,4,,,2018-05-04,False
volleyball,2765,1,2,,,2008-04-27,False
foosball,2766,0,7,,,2020-09-07,False
volleyball,2767,2,3,,,2002-12-24,False
volleyball,2768,2,7,,,2005-04-08,False
smash,2769,3,4,,,2020-08-24,False
soccer,2770,0,5,,,2008-12-23,False
foosball,2771,7,5,,,2014-08-11,False
foosball,2772,5,4,,,2005-10-05,False
basketball,2773,6,7,,,2001-05-11,False
soccer,2774,0,2,,,2005-03-09,False
tennis,2775,5,3,,,2002-12-13,False
basketball,2776,4,6,,,2016-08-21,False
volleyball,2777,4,2,,,2002-08-21,False
spikeball,2778,4,3,,,2010-04-20,False
basketball,2779,6,3,,,2010-08-01,False
foosball,2780,3,0,,,2017-02-07,False
frisbee,2781,7,0,,,2016-01-12,False
volleyball,2782,1,2,,,2008-11-22,False
mariokart,2783,5,2,,,2018-12-18,False
foosball,2784,8,7,,,2020-02-05,False
tennis,2785,7,3,,,2000-03-21,False
volleyball,2786,3,1,,,2001-03-05,False
foosball,2787,6,5,,,2019-04-28,False
chess,2788,6,4,,,2012-07-11,False
frisbee,2789,8,2,,,2017-01-20,False
smash,2790,0,1,,,2009-10-27,False
spikeball,2791,4,3,,,2014-05-26,False
mariokart,2792,4,6,,,2015-03-28,False
mariokart,2793,3,6,,,2008-09-25,False
chess,2794,5,6,,,2001-02-10,False
mariokart,2795,5,0,,,2007-02-03,False
frisbee,2796,3,5,,,2010-01-23,False
foosball,2797,4,0,,,2017-03-03,False
basketball,2798,5,6,,,2012-06-20,False
basketball,2799,3,0,,,2001-12-13,False
spikeball,2800,3,7,,,2017-11-02,False
spikeball,2801,0,8,,,2006-01-24,False
foosball,2802,6,7,,,2017-01-20,False
chess,2803,0,5,,,2005-08-20,False
mariokart,2804,5,1,,,2019-10-11,False
smash,2805,3,7,,,2011-09-20,False
basketball,2806,2,3,,,2019-07-16,False
mariokart,2807,6,3,,,2016-10-05,False
smash,2808,7,2,,,2007-01-09,False
soccer,2809,5,2,,,2014-04-16,False
spikeball,2810,3,4,,,2016-06-13,False
foosball,2811,7,1,,,2020-08-08,False
soccer,2812,7,8,,,2005-05-01,False
spikeball,2813,0,6,,,2012-04-21,False
tennis,2814,0,4,,,2001-03-17,False
mariokart,2815,6,7,,,2004-11-12,False
basketball,2816,0,2,,,2010-03-17,False
volleyball,2817,7,0,,,2000-10-04,False
smash,2818,4,0,,,2005-12-12,False
chess,2819,7,4,,,2019-05-11,False
soccer,2820,3,1,,,2003-03-01,False
frisbee,2821,6,8,,,2015-03-07,False
chess,2822,3,1,,,2008-02-02,False
chess,2823,4,0,,,2006-05-16,False
volleyball,2824,0,1,,,2006-03-28,False
volleyball,2825,6,7,,,2020-11-21,False
mariokart,2826,3,2,,,2019-01-17,False
spikeball,2827,6,4,,,2007-05-14,False
chess,2828,6,7,,,2020-07-08,False
chess,2829,2,0,,,2014-11-03,False
volleyball,2830,2,6,,,2014-08-22,False
frisbee,2831,4,8,,,2004-12-24,False
soccer,2832,8,7,,,2008-08-28,False
tennis,2833,4,0,,,2018-08-17,False
basketball,2834,3,6,,,2001-04-17,False
foosball,2835,4,1,,,2020-05-08,False
basketball,2836,4,5,,,2010-07-09,False
mariokart,2837,1,3,,,2008-01-05,False
chess,2838,2,0,,,2009-04-26,False
frisbee,2839,7,1,,,2001-12-26,False
spikeball,2840,8,1,,,2009-08-05,False
chess,2841,0,1,,,2006-06-08,False
foosball,2842,3,7,,,2017-10-10,False
chess,2843,6,2,,,2013-12-26,False
volleyball,2844,6,3,,,2002-11-08,False
tennis,2845,5,7,,,2006-08-15,False
frisbee,2846,7,6,,,2009-07-23,False
mariokart,2847,8,2,,,2020-08-08,False
chess,2848,1,0,,,2019-11-27,False
soccer,2849,6,0,,,2015-04-15,False
basketball,2850,8,3,,,2015-10-16,False
spikeball,2851,8,6,,,2012-06-03,False
spikeball,2852,1,6,,,2006-07-20,False
smash,2853,6,4,,,2010-03-12,False
spikeball,2854,7,5,,,2003-12-08,False
smash,2855,6,1,,,2020-04-15,False
volleyball,2856,0,6,,,2013-09-01,False
tennis,2857,2,6,,,2020-04-18,False
volleyball,2858,4,2,,,2007-04-03,False
frisbee,2859,6,7,,,2015-11-16,False
tennis,2860,8,2,,,2003-03-02,False
basketball,2861,7,0,,,2003-02-19,False
smash,2862,4,8,,,2007-09-26,False
chess,2863,3,2,,,2016-03-28,False
spikeball,2864,6,8,,,2006-08-27,False
mariokart,2865,5,2,,,2004-10-25,False
basketball,2866,2,3,,,2005-08-08,False
chess,2867,2,1,,,2008-11-16,False
soccer,2868,8,0,,,2013-03-02,False
foosball,2869,1,4,,,2000-09-23,False
foosball,2870,3,4,,,2012-06-25,False
frisbee,2871,4,3,,,2005-03-15,False
mariokart,2872,6,7,,,2005-11-25,False
foosball,2873,5,2,,,2016-01-19,False
mariokart,2874,4,7,,,2017-04-13,False
volleyball,2875,8,7,,,2002-11-28,False
chess,2876,1,2,,,2012-01-21,False
chess,2877,1,2,,,2020-10-13,False
smash,2878,5,2,,,2016-04-23,False
frisbee,2879,6,2,,,2014-02-08,False
frisbee,2880,2,8,,,2004-10-24,False
chess,2881,7,6,,,2009-01-19,False
basketball,2882,0,3,,,2020-10-23,False
soccer,2883,8,3,,,2011-02-12,False
mariokart,2884,2,8,,,2020-11-16,False
tennis,2885,6,3,,,2007-01-06,False
basketball,2886,4,1,,,2000-01-02,False
volleyball,2887,1,5,,,2004-12-04,False
tennis,2888,6,0,,,2012-04-21,False
tennis,2889,7,8,,,2001-01-12,False
smash,2890,0,1,,,2006-12-27,False
soccer,2891,8,4,,,2018-09-24,False
basketball,2892,7,8,,,2013-12-02,False
spikeball,2893,7,6,,,2007-08-10,False
chess,2894,3,1,,,2005-12-04,False
foosball,2895,4,5,,,2002-10-23,False
chess,2896,4,0,,,2005-03-04,False
frisbee,2897,1,4,,,2006-09-16,False
soccer,2898,7,1,,,2013-11-20,False
smash,2899,8,5,,,2011-06-11,False
foosball,2900,0,2,,,2014-05-14,False
smash,2901,3,4,,,2007-05-24,False
spikeball,2902,0,2,,,2001-03-17,False
chess,2903,0,8,,,2011-03-03,False
mariokart,2904,2,7,,,2008-02-03,False
smash,2905,1,6,,,2009-02-21,False
smash,2906,4,7,,,2001-12-14,False
soccer,2907,0,2,,,2003-11-04,False
chess,2908,5,8,,,2005-03-11,False
mariokart,2909,0,8,,,2015-10-25,False
soccer,2910,3,0,,,2005-07-12,False
tennis,2911,5,1,,,2002-05-18,False
tennis,2912,7,2,,,2017-09-13,False
mariokart,2913,7,1,,,2017-06-22,False
frisbee,2914,0,1,,,2012-10-16,False
foosball,2915,8,1,,,2015-01-24,False
frisbee,2916,7,4,,,2007-07-04,False
volleyball,2917,0,3,,,2010-09-05,False
foosball,2918,8,2,,,2018-12-18,False
foosball,2919,6,0,,,2007-06-16,False
smash,2920,7,2,,,2004-11-10,False
volleyball,2921,8,6,,,2012-11-08,False
soccer,2922,8,2,,,2018-02-15,False
foosball,2923,1,3,,,2019-04-22,False
volleyball,2924,3,2,,,2012-12-01,False
foosball,2925,3,4,,,2008-07-21,False
mariokart,2926,2,5,,,2010-07-15,False
soccer,2927,3,2,,,2018-03-06,False
frisbee,2928,7,2,,,2015-08-12,False
mariokart,2929,0,5,,,2002-08-04,False
frisbee,2930,1,3,,,2011-02-25,False
chess,2931,6,5,,,2005-11-14,False
mariokart,2932,3,6,,,2009-03-23,False
tennis,2933,3,4,,,2011-01-12,False
volleyball,2934,2,1,,,2014-03-21,False
spikeball,2935,3,5,,,2014-07-20,False
tennis,2936,4,2,,,2020-06-04,False
chess,2937,6,1,,,2004-01-20,False
basketball,2938,3,8,,,2008-03-04,False
volleyball,2939,0,7,,,2014-09-26,False
volleyball,2940,2,8,,,2013-10-11,False
smash,2941,8,4,,,2008-04-01,False
spikeball,2942,1,7,,,2008-06-03,False
tennis,2943,7,4,,,2003-11-08,False
smash,2944,4,3,,,2018-07-01,False
basketball,2945,5,2,,,2007-12-08,False
volleyball,2946,6,8,,,2006-09-14,False
spikeball,2947,2,3,,,2009-07-11,False
tennis,2948,4,2,,,2020-05-04,False
smash,2949,5,8,,,2001-04-01,False
foosball,2950,8,0,,,2006-05-27,False
chess,2951,1,4,,,2002-03-20,False
tennis,2952,6,7,,,2004-05-13,False
chess,2953,2,0,,,2004-09-12,False
smash,2954,1,0,,,2014-09-10,False
soccer,2955,0,2,,,2018-03-28,False
mariokart,2956,4,5,,,2010-09-15,False
foosball,2957,2,5,,,2001-06-01,False
chess,2958,4,8,,,2013-04-25,False
basketball,2959,0,5,,,2006-12-25,False
foosball,2960,1,5,,,2020-03-26,False
mariokart,2961,2,3,,,2011-05-01,False
mariokart,2962,2,3,,,2017-01-13,False
foosball,2963,5,7,,,2019-11-06,False
volleyball,2964,6,2,,,2003-04-10,False
soccer,2965,6,7,,,2015-07-24,False
volleyball,2966,8,3,,,2020-01-19,False
smash,2967,2,0,,,2010-10-03,False
volleyball,2968,6,4,,,2000-02-16,False
basketball,2969,1,0,,,2002-01-23,False
smash,2970,2,3,,,2004-09-24,False
volleyball,2971,6,8,,,2001-01-05,False
mariokart,2972,5,3,,,2019-02-27,False
tennis,2973,0,3,,,2016-04-25,False
smash,2974,7,0,,,2011-08-13,False
soccer,2975,2,4,,,2016-05-04,False
foosball,2976,7,0,,,2002-06-25,False
tennis,2977,8,1,,,2006-01-07,False
chess,2978,8,0,,,2019-06-15,False
mariokart,2979,7,3,,,2000-03-16,False
mariokart,2980,1,3,,,2005-04-03,False
mariokart,2981,4,2,,,2001-05-25,False
tennis,2982,8,5,,,2005-06-15,False
smash,2983,5,3,,,2006-03-12,False
chess,2984,4,8,,,2009-03-24,False
chess,2985,3,1,,,2012-03-15,False
frisbee,2986,5,3,,,2013-04-18,False
mariokart,2987,4,6,,,2007-02-20,False
smash,2988,2,5,,,2018-05-18,False
mariokart,2989,6,7,,,2020-01-16,False
tennis,2990,3,1,,,2018-04-09,False
spikeball,2991,4,6,,,2013-08-09,False
volleyball,2992,5,3,,,2011-06-05,False
volleyball,2993,1,5,,,2016-11-05,False
foosball,2994,5,4,,,2011-11-05,False
chess,2995,4,8,,,2015-06-15,False
mariokart,2996,0,2,,,2008-05-04,False
foosball,2997,5,1,,,2018-04-16,False
volleyball,2998,6,3,,,2017-12-08,False
tennis,2999,3,5,,,2015-08-17,False
tennis,3000,1,3,,,2012-12-12,False
smash,3001,6,4,,,2008-09-22,False
frisbee,3002,7,3,,,2006-11-23,False
volleyball,3003,3,2,,,2010-09-12,False
chess,3004,4,1,,,2001-08-02,False
smash,3005,1,5,,,2017-01-09,False
tennis,3006,6,2,,,2001-08-01,False
tennis,3007,5,3,,,2007-03-16,False
smash,3008,2,5,,,2007-08-05,False
smash,3009,7,5,,,2020-09-11,False
chess,3010,6,2,,,2002-03-20,False
mariokart,3011,0,5,,,2003-04-19,False
mariokart,3012,4,0,,,2017-05-24,False
smash,3013,3,4,,,2019-06-23,False
volleyball,3014,2,6,,,2019-06-06,False
chess,3015,1,8,,,2009-12-28,False
spikeball,3016,8,3,,,2006-07-24,False
spikeball,3017,5,8,,,2019-01-05,False
volleyball,3018,6,0,,,2006-06-06,False
frisbee,3019,0,7,,,2020-07-22,False
mariokart,3020,3,7,,,2012-10-24,False
foosball,3021,0,3,,,2015-11-08,False
frisbee,3022,1,2,,,2018-03-11,False
frisbee,3023,2,7,,,2001-07-12,False
smash,3024,7,0,,,2007-01-07,False
frisbee,3025,7,5,,,2014-08-04,False
soccer,3026,1,0,,,2004-03-07,False
spikeball,3027,7,3,,,2014-10-17,False
basketball,3028,8,2,,,2004-07-01,False
volleyball,3029,6,7,,,2009-08-20,False
mariokart,3030,4,1,,,2008-10-24,False
soccer,3031,8,2,,,2015-12-05,False
mariokart,3032,3,5,,,2006-01-23,False
basketball,3033,2,6,,,2008-11-06,False
foosball,3034,4,1,,,2008-10-03,False
foosball,3035,3,4,,,2010-11-06,False
foosball,3036,7,5,,,2011-06-01,False
chess,3037,5,1,,,2009-09-27,False
soccer,3038,7,2,,,2011-04-07,False
chess,3039,5,6,,,2001-10-14,False
smash,3040,1,4,,,2001-04-07,False
spikeball,3041,0,5,,,2009-05-06,False
foosball,3042,3,2,,,2003-01-25,False
basketball,3043,2,0,,,2002-10-28,False
volleyball,3044,8,4,,,2007-02-18,False
tennis,3045,5,8,,,2002-02-28,False
foosball,3046,7,2,,,2013-04-20,False
smash,3047,4,8,,,2003-05-17,False
volleyball,3048,6,3,,,2000-03-27,False
spikeball,3049,6,4,,,2003-07-01,False
volleyball,3050,7,8,,,2000-07-28,False
tennis,3051,0,4,,,2008-02-09,False
frisbee,3052,8,6,,,2019-06-16,False
volleyball,3053,0,7,,,2009-10-09,False
basketball,3054,8,2,,,2018-02-15,False
smash,3055,2,0,,,2008-02-11,False
basketball,3056,3,5,,,2004-07-25,False
smash,3057,3,0,,,2012-03-07,False
spikeball,3058,4,3,,,2016-03-10,False
tennis,3059,1,3,,,2004-04-20,False
mariokart,3060,4,1,,,2007-04-02,False
soccer,3061,3,5,,,2005-03-11,False
frisbee,3062,7,3,,,2008-02-16,False
frisbee,3063,0,1,,,2011-02-08,False
frisbee,3064,1,5,,,2009-04-20,False
spikeball,3065,5,4,,,2007-09-25,False
volleyball,3066,0,4,,,2000-11-21,False
spikeball,3067,8,0,,,2015-10-07,False
mariokart,3068,6,3,,,2018-08-19,False
volleyball,3069,7,8,,,2001-05-22,False
chess,3070,1,5,,,2013-01-20,False
smash,3071,3,4,,,2001-10-03,False
volleyball,3072,1,2,,,2020-03-27,False
smash,3073,6,7,,,2017-02-11,False
chess,3074,2,4,,,2011-09-20,False
basketball,3075,7,8,,,2004-06-08,False
spikeball,3076,8,2,,,2015-04-21,False
basketball,3077,8,7,,,2013-04-26,False
smash,3078,8,0,,,2003-03-05,False
foosball,3079,8,4,,,2011-07-10,False
chess,3080,1,5,,,2004-08-13,False
chess,3081,2,0,,,2015-10-01,False
soccer,3082,4,0,,,2019-01-15,False
spikeball,3083,3,2,,,2015-09-01,False
frisbee,3084,2,5,,,2017-10-05,False
spikeball,3085,8,7,,,2002-12-05,False
volleyball,3086,2,4,,,2018-04-09,False
frisbee,3087,1,4,,,2015-03-21,False
basketball,3088,5,3,,,2000-10-10,False
chess,3089,0,3,,,2006-12-14,False
spikeball,3090,8,1,,,2016-12-08,False
spikeball,3091,3,4,,,2011-05-15,False
frisbee,3092,7,0,,,2017-07-14,False
chess,3093,2,8,,,2016-09-20,False
volleyball,3094,4,6,,,2005-06-05,False
smash,3095,8,5,,,2006-08-13,False
soccer,3096,5,3,,,2010-12-04,False
smash,3097,0,5,,,2005-09-09,False
volleyball,3098,2,0,,,2003-06-07,False
tennis,3099,2,1,,,2015-01-25,False
spikeball,3100,7,4,,,2013-01-08,False
volleyball,3101,0,1,,,2010-09-13,False
frisbee,3102,7,5,,,2012-09-25,False
foosball,3103,2,8,,,2004-02-23,False
basketball,3104,6,4,,,2009-02-05,False
volleyball,3105,3,8,,,2005-04-06,False
smash,3106,4,6,,,2005-01-01,False
tennis,3107,1,2,,,2005-11-04,False
foosball,3108,7,6,,,2017-06-25,False
mariokart,3109,0,5,,,2013-05-04,False
frisbee,3110,8,7,,,2017-01-23,False
basketball,3111,5,6,,,2020-06-17,False
basketball,3112,3,4,,,2010-05-04,False
smash,3113,1,4,,,2015-09-04,False
spikeball,3114,3,4,,,2014-11-27,False
spikeball,3115,6,1,,,2006-07-19,False
mariokart,3116,5,2,,,2019-02-03,False
smash,3117,1,2,,,2003-02-01,False
foosball,3118,4,5,,,2015-04-12,False
spikeball,3119,4,1,,,2005-07-04,False
spikeball,3120,6,7,,,2013-04-21,False
foosball,3121,0,7,,,2000-12-17,False
frisbee,3122,5,8,,,2000-01-04,False
soccer,3123,6,4,,,2012-11-01,False
soccer,3124,8,6,,,2003-05-12,False
tennis,3125,5,4,,,2007-12-24,False
basketball,3126,5,7,,,2016-05-26,False
volleyball,3127,7,8,,,2005-12-28,False
foosball,3128,1,0,,,2001-04-15,False
chess,3129,0,8,,,2001-08-24,False
foosball,3130,5,7,,,2007-06-09,False
mariokart,3131,3,2,,,2020-07-24,False
soccer,3132,6,2,,,2003-09-19,False
smash,3133,8,4,,,2017-05-28,False
smash,3134,1,2,,,2013-06-21,False
tennis,3135,4,2,,,2013-01-15,False
soccer,3136,8,7,,,2005-06-05,False
mariokart,3137,3,4,,,2002-10-23,False
foosball,3138,0,8,,,2012-12-20,False
chess,3139,0,6,,,2004-12-12,False
smash,3140,1,3,,,2015-12-06,False
mariokart,3141,3,6,,,2000-07-21,False
chess,3142,3,6,,,2004-05-04,False
tennis,3143,2,8,,,2002-02-23,False
spikeball,3144,6,0,,,2003-05-16,False
smash,3145,1,8,,,2018-08-12,False
mariokart,3146,8,0,,,2014-03-07,False
smash,3147,5,6,,,2000-06-20,False
chess,3148,6,5,,,2004-01-16,False
volleyball,3149,3,0,,,2004-05-21,False
